no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,0.18999999999999892,0.05999999999999684,-0.4999999999999987,17.376053,3.7649271,-17.392391
2,0.820000000000002,0.0,-3.9199999999999946,17.375135,3.7665987,-17.39237
3,0.820000000000002,0.0,-3.9199999999999946,17.371902,3.7709432,-17.392519
4,0.820000000000002,0.0,-3.9199999999999946,17.370314,3.7722633,-17.392656
5,2.7900000000000045,1.9099999999999964,-11.629999999999999,17.37348,3.767997,-17.392529
6,2.7900000000000045,1.9099999999999964,-11.629999999999999,17.374475,3.7655644,-17.392479
7,2.7900000000000045,1.9099999999999964,-11.629999999999999,17.375116,3.7641077,-17.392447
8,2.7900000000000045,1.9099999999999964,-11.629999999999999,17.376148,3.7624688,-17.392403
9,2.4199999999999955,-1.1200000000000017,-13.65,17.376953,3.761454,-17.39237
10,2.4199999999999955,-1.1200000000000017,-13.65,17.377134,3.7609534,-17.392366
11,1.5799999999999976,-1.3300000000000027,-17.909999999999997,17.37812,3.7593274,-17.392359
12,1.5799999999999976,-1.3300000000000027,-17.909999999999997,17.379374,3.7573829,-17.392311
13,1.5799999999999976,-1.3300000000000027,-17.909999999999997,17.379707,3.7564397,-17.392279
14,1.5799999999999976,-1.3300000000000027,-17.909999999999997,17.380205,3.755412,-17.392262
15,0.7300000000000015,2.970000000000001,-20.23,17.38099,3.754274,-17.392231
16,0.7300000000000015,2.970000000000001,-20.23,17.38076,3.7539227,-17.392262
17,-0.13999999999999968,5.999999999999999,-22.740000000000002,17.381592,3.7524984,-17.392262
18,-0.13999999999999968,5.999999999999999,-22.740000000000002,17.382607,3.7509115,-17.39219
19,-0.13999999999999968,5.999999999999999,-22.740000000000002,17.382692,3.750762,-17.392181
20,-0.44000000000000405,8.010000000000003,-26.23,17.382711,3.7505343,-17.392202
21,-0.44000000000000405,8.010000000000003,-26.23,17.383095,3.749832,-17.392181
22,-0.19999999999999699,7.82,-28.56,17.383305,3.7496889,-17.392162
23,-0.19999999999999699,7.82,-28.56,17.382835,3.7505474,-17.392181
24,-0.19999999999999699,7.82,-28.56,17.38161,3.7519262,-17.392231
