no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,0.19000000000000128,0.06000000000000005,-0.5,2.38675,1.884273,-4.43043
2,0.19000000000000128,0.06000000000000005,-0.5,2.3587596,1.8926587,-4.4201665
3,0.8200000000000003,0.0,-3.92,2.5615108,1.8664136,-5.189988
4,0.8200000000000003,0.0,-3.92,2.5964954,1.8532267,-5.185318
5,0.8200000000000003,0.0,-3.92,2.2192085,2.1128128,-5.8722296
6,0.8200000000000003,0.0,-3.92,2.2465446,2.12477,-5.9604454
7,0.8200000000000003,0.0,-3.92,2.8112876,2.4825473,-7.7806582
8,0.8200000000000003,0.0,-3.92,2.8047779,2.4997888,-7.848911
9,2.789999999999999,1.9099999999999997,-11.63,2.833247,2.7875848,-9.427265
10,2.789999999999999,1.9099999999999997,-11.63,2.817107,2.819591,-9.561698
11,2.789999999999999,1.9099999999999997,-11.63,3.429818,4.0118623,-17.549484
12,2.789999999999999,1.9099999999999997,-11.63,3.4237773,4.1050506,-18.01862
13,2.789999999999999,1.9099999999999997,-11.63,3.928212,4.4075274,-21.702108
14,2.789999999999999,1.9099999999999997,-11.63,3.86217,4.3980517,-21.450077
15,2.789999999999999,1.9099999999999997,-11.63,4.368322,4.9574876,-25.827835
16,2.789999999999999,1.9099999999999997,-11.63,4.3590407,4.891931,-25.5226
17,2.4200000000000017,-1.12,-13.65,4.420486,4.6169376,-24.751768
18,2.4200000000000017,-1.12,-13.65,4.4597096,4.7086987,-25.244736
19,2.4200000000000017,-1.12,-13.65,4.171449,6.113757,-30.4293
20,2.4200000000000017,-1.12,-13.65,4.18778,6.110664,-30.45099
21,1.5799999999999983,-1.33,-17.91,3.6530302,7.3882117,-33.019768
22,1.5799999999999983,-1.33,-17.91,3.633128,7.4303975,-33.10221
23,1.5799999999999983,-1.33,-17.91,3.236489,7.8037343,-33.695904
24,1.5799999999999983,-1.33,-17.91,3.2303932,7.8108954,-33.706078
25,1.5799999999999983,-1.33,-17.91,2.8065612,8.389904,-34.700302
