no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,0.18999999999999892,0.05999999999999684,-0.4999999999999987,14.0235615,-4.159112,1.4603999
2,0.820000000000002,0.0,-3.9199999999999946,14.1549015,-4.05126,-0.32263297
3,0.820000000000002,0.0,-3.9199999999999946,14.231898,-4.0370235,-1.2958506
4,0.820000000000002,0.0,-3.9199999999999946,14.295827,-4.0542846,-1.9055924
5,2.7900000000000045,1.9099999999999964,-11.629999999999999,14.11879,-4.2239738,-0.44987124
6,2.7900000000000045,1.9099999999999964,-11.629999999999999,14.020375,-4.3572297,0.64885575
7,2.7900000000000045,1.9099999999999964,-11.629999999999999,14.062332,-4.38915,0.80053324
8,2.7900000000000045,1.9099999999999964,-11.629999999999999,14.131982,-4.392675,0.75187194
9,2.4199999999999955,-1.1200000000000017,-13.65,14.174569,-4.4091945,0.88643634
10,2.4199999999999955,-1.1200000000000017,-13.65,14.171929,-4.442923,1.2507888
11,1.5799999999999976,-1.3300000000000027,-17.909999999999997,14.126204,-4.501587,1.9017854
12,1.5799999999999976,-1.3300000000000027,-17.909999999999997,14.093373,-4.5477247,2.3605735
13,1.5799999999999976,-1.3300000000000027,-17.909999999999997,14.008925,-4.618967,3.1152537
14,1.5799999999999976,-1.3300000000000027,-17.909999999999997,13.912367,-4.6748405,3.8098774
15,0.7300000000000015,2.970000000000001,-20.23,13.819386,-4.728152,4.4207206
16,0.7300000000000015,2.970000000000001,-20.23,13.738123,-4.7792454,4.9292397
17,-0.13999999999999968,5.999999999999999,-22.740000000000002,13.655311,-4.8287196,5.4096684
18,-0.13999999999999968,5.999999999999999,-22.740000000000002,13.584971,-4.868152,5.773048
19,-0.13999999999999968,5.999999999999999,-22.740000000000002,13.5185175,-4.904046,6.108514
20,-0.44000000000000405,8.010000000000003,-26.23,13.457113,-4.933027,6.3718286
21,-0.44000000000000405,8.010000000000003,-26.23,13.399641,-4.954652,6.5588098
22,-0.19999999999999699,7.82,-28.56,13.349602,-4.9734674,6.6949263
23,-0.19999999999999699,7.82,-28.56,13.29742,-4.997759,6.811855
24,-0.19999999999999699,7.82,-28.56,13.243401,-5.025439,6.9609427
25,-0.09000000000000043,9.079999999999995,-32.39000000000001,13.193581,-5.050589,7.058635
26,-0.09000000000000043,9.079999999999995,-32.39000000000001,13.14865,-5.0747437,7.1099105
27,-0.09000000000000043,9.079999999999995,-32.39000000000001,13.105115,-5.0988665,7.151133
28,-0.09000000000000043,9.079999999999995,-32.39000000000001,13.09069,-5.1047196,6.9937778
29,-0.04000000000000118,9.459999999999999,-35.06,13.093894,-5.1016564,6.7663703
30,-0.04000000000000118,9.459999999999999,-35.06,13.113046,-5.0959787,6.5293927
31,-0.14999999999999775,9.610000000000003,-36.42,13.140174,-5.09793,6.387759
32,-0.14999999999999775,9.610000000000003,-36.42,13.173272,-5.1017604,6.2615185
33,-0.32999999999999863,10.080000000000002,-37.33,13.198613,-5.112459,6.2458205
34,-0.32999999999999863,10.080000000000002,-37.33,13.213938,-5.1310534,6.334474
35,-0.32999999999999863,10.080000000000002,-37.33,13.2185,-5.1424417,6.4212136
36,-0.24999999999999625,10.490000000000006,-38.39,13.238244,-5.134767,6.3330183
37,-0.24999999999999625,10.490000000000006,-38.39,13.227616,-5.150077,6.457563
38,-0.24999999999999625,10.490000000000006,-38.39,13.212044,-5.159273,6.545275
39,-0.4500000000000021,12.150000000000002,-40.95,13.202363,-5.156763,6.494386
40,-0.4500000000000021,12.150000000000002,-40.95,13.205462,-5.1438856,6.332689
41,-0.4500000000000021,12.150000000000002,-40.95,13.200622,-5.1477747,6.285258
42,-0.7099999999999964,12.969999999999995,-42.38,13.203147,-5.152542,6.1875653
43,-0.7099999999999964,12.969999999999995,-42.38,13.195083,-5.184781,6.3687487
44,-0.7099999999999964,12.969999999999995,-42.38,13.193715,-5.210536,6.498536
45,-0.9699999999999996,13.209999999999996,-42.7,13.203386,-5.2391267,6.6291437
46,-0.9699999999999996,13.209999999999996,-42.7,13.221763,-5.257922,6.683539
47,-0.9699999999999996,13.209999999999996,-42.7,13.244127,-5.2748322,6.7364545
48,-0.6900000000000003,13.249999999999993,-42.83,13.258592,-5.29087,6.843926
49,-0.6900000000000003,13.249999999999993,-42.83,13.263422,-5.2937775,6.9028726
50,-0.3699999999999998,12.929999999999998,-43.03,13.275495,-5.2922754,6.8920565
51,-0.3699999999999998,12.929999999999998,-43.03,13.278412,-5.2860446,6.8979673
52,-0.3699999999999998,12.929999999999998,-43.03,13.270051,-5.287267,6.8992057
53,1.019999999999999,10.320000000000002,-39.81,13.259146,-5.275723,6.805164
54,1.019999999999999,10.320000000000002,-39.81,13.24209,-5.2697854,6.746981
55,1.019999999999999,10.320000000000002,-39.81,13.242636,-5.2634635,6.6323285
56,1.019999999999999,10.320000000000002,-39.81,13.237977,-5.2563615,6.569031
57,3.070000000000004,4.280000000000005,-26.419999999999998,13.239172,-5.2598214,6.566136
58,3.070000000000004,4.280000000000005,-26.419999999999998,13.255052,-5.2499876,6.5268917
59,3.070000000000004,4.280000000000005,-26.419999999999998,13.279732,-5.2401214,6.553639
60,2.5800000000000005,0.8600000000000032,-13.620000000000003,13.301896,-5.236915,6.706651
61,2.5800000000000005,0.8600000000000032,-13.620000000000003,13.331159,-5.2037005,6.6595583
62,1.859999999999997,0.22000000000000053,-7.459999999999998,13.359694,-5.167195,6.6101007
63,1.859999999999997,0.22000000000000053,-7.459999999999998,13.384737,-5.1325364,6.608026
