no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,0.18999999999999892,0.05999999999999684,-0.4999999999999987,5.1424575,-4.11661,-15.44795
2,0.820000000000002,0.0,-3.9199999999999946,5.205153,-4.2150054,-16.02891
3,0.820000000000002,0.0,-3.9199999999999946,4.872411,-4.309173,-16.187569
4,0.820000000000002,0.0,-3.9199999999999946,5.4492664,-4.1460133,-17.821087
5,2.7900000000000045,1.9099999999999964,-11.629999999999999,5.2287426,-4.172334,-17.970818
6,2.7900000000000045,1.9099999999999964,-11.629999999999999,5.213686,-4.1405764,-18.314623
7,2.7900000000000045,1.9099999999999964,-11.629999999999999,5.253997,-4.1113744,-18.671923
8,2.7900000000000045,1.9099999999999964,-11.629999999999999,5.3465567,-4.065068,-18.975897
9,2.4199999999999955,-1.1200000000000017,-13.65,5.447927,-4.0319242,-19.138754
10,2.4199999999999955,-1.1200000000000017,-13.65,5.2518826,-4.0616074,-19.199244
11,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.2205925,-4.0124197,-19.467882
12,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.080796,-4.028133,-19.716455
13,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.2068844,-3.9708736,-20.14993
14,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.110345,-3.9809935,-19.882416
15,0.7300000000000015,2.970000000000001,-20.23,5.1251144,-3.9648187,-19.78396
16,0.7300000000000015,2.970000000000001,-20.23,4.615546,-4.097333,-19.233953
17,-0.13999999999999968,5.999999999999999,-22.740000000000002,4.355027,-4.17714,-18.495518
18,-0.13999999999999968,5.999999999999999,-22.740000000000002,4.3654156,-4.1795597,-17.955965
19,-0.13999999999999968,5.999999999999999,-22.740000000000002,4.3834186,-4.161941,-17.805618
20,-0.44000000000000405,8.010000000000003,-26.23,4.323517,-4.1566405,-17.90436
21,-0.44000000000000405,8.010000000000003,-26.23,4.5011373,-4.1113873,-17.767555
