no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,0.19000000000000128,0.06000000000000005,-0.5,2.2975395,0.6823179,-2.7965665
2,0.19000000000000128,0.06000000000000005,-0.5,2.2792213,0.68928427,-2.7869945
3,0.19000000000000128,0.06000000000000005,-0.5,2.2930362,0.6745638,-2.8051858
4,0.8200000000000003,0.0,-3.92,2.6804645,0.61663646,-4.876997
5,0.8200000000000003,0.0,-3.92,2.6598327,0.62985295,-4.7788224
6,0.8200000000000003,0.0,-3.92,2.7269218,0.7355103,-4.943817
7,0.8200000000000003,0.0,-3.92,2.887431,-0.4105417,-4.9324417
8,0.8200000000000003,0.0,-3.92,2.9536502,-0.62276846,-4.8663588
9,0.8200000000000003,0.0,-3.92,3.2710388,-1.2028201,-4.7988787
10,0.8200000000000003,0.0,-3.92,2.5441196,0.7663838,-6.2239656
11,0.8200000000000003,0.0,-3.92,2.635352,0.8568148,-6.4024897
12,0.8200000000000003,0.0,-3.92,2.6527698,0.9267947,-6.412125
13,2.789999999999999,1.9099999999999997,-11.63,2.9784496,1.319179,-8.357512
14,2.789999999999999,1.9099999999999997,-11.63,2.8436801,1.2302427,-7.7925854
15,2.789999999999999,1.9099999999999997,-11.63,3.0442684,1.3925865,-8.8125515
16,2.789999999999999,1.9099999999999997,-11.63,3.400479,1.760792,-11.877554
17,2.789999999999999,1.9099999999999997,-11.63,3.216912,1.6747553,-10.794972
18,2.789999999999999,1.9099999999999997,-11.63,3.4027965,1.78515,-12.102451
19,2.789999999999999,1.9099999999999997,-11.63,3.2905986,1.7489393,-12.497875
20,2.789999999999999,1.9099999999999997,-11.63,3.2789905,1.7628217,-12.692579
21,2.789999999999999,1.9099999999999997,-11.63,3.2840755,1.7909665,-12.792805
22,2.789999999999999,1.9099999999999997,-11.63,3.3088253,1.7127533,-13.127311
23,2.789999999999999,1.9099999999999997,-11.63,3.2413814,1.685662,-12.512461
24,2.789999999999999,1.9099999999999997,-11.63,3.3031871,1.7403355,-13.286005
25,2.4200000000000017,-1.12,-13.65,3.29687,1.6299078,-12.310017
26,2.4200000000000017,-1.12,-13.65,3.2386215,1.6030505,-11.735691
27,2.4200000000000017,-1.12,-13.65,3.2945068,1.6680286,-12.485764
28,2.4200000000000017,-1.12,-13.65,3.0860202,1.8161643,-14.227454
29,2.4200000000000017,-1.12,-13.65,3.0925663,1.794599,-13.706074
30,2.4200000000000017,-1.12,-13.65,3.0926158,1.794446,-14.152749
31,1.5799999999999983,-1.33,-17.91,3.051335,2.1505537,-16.246557
32,1.5799999999999983,-1.33,-17.91,3.1221054,2.3176875,-17.399624
33,1.5799999999999983,-1.33,-17.91,3.072377,2.1029723,-16.06919
34,1.5799999999999983,-1.33,-17.91,2.6522377,2.7993274,-18.881405
35,1.5799999999999983,-1.33,-17.91,2.6296165,2.704875,-18.412916
36,1.5799999999999983,-1.33,-17.91,2.7647293,2.4794166,-17.84048
37,1.5799999999999983,-1.33,-17.91,2.4440315,3.4963284,-21.25994
38,1.5799999999999983,-1.33,-17.91,2.5488975,3.5734024,-21.68732
39,1.5799999999999983,-1.33,-17.91,2.410216,3.6384563,-21.64588
40,1.5799999999999983,-1.33,-17.91,2.2804477,4.695129,-24.836437
41,1.5799999999999983,-1.33,-17.91,2.3242004,4.744656,-25.063179
42,1.5799999999999983,-1.33,-17.91,2.2114341,5.0852795,-25.954252
43,0.7300000000000004,2.97,-20.23,2.2654445,6.905433,-31.143354
44,0.7300000000000004,2.97,-20.23,2.3075206,6.776774,-30.882063
45,0.7300000000000004,2.97,-20.23,2.25817,6.918012,-31.166824
46,0.7300000000000004,2.97,-20.23,1.5334154,8.05391,-32.98844
47,0.7300000000000004,2.97,-20.23,1.5672652,7.7621207,-32.419956
48,0.7300000000000004,2.97,-20.23,1.6996027,7.757154,-32.513474
49,-0.14000000000000057,6.0,-22.74,1.019015,8.1283655,-32.98957
50,-0.14000000000000057,6.0,-22.74,1.0418745,7.955236,-32.652954
51,-0.14000000000000057,6.0,-22.74,0.81882536,8.572662,-33.736614
52,-0.14000000000000057,6.0,-22.74,0.89094794,7.8775125,-32.649353
53,-0.14000000000000057,6.0,-22.74,0.9106451,7.7396636,-32.36695
54,-0.14000000000000057,6.0,-22.74,0.7432257,8.339265,-33.42731
55,-0.14000000000000057,6.0,-22.74,0.77022994,8.958403,-34.582653
56,-0.14000000000000057,6.0,-22.74,0.7742239,8.978878,-34.629456
57,-0.14000000000000057,6.0,-22.74,0.91316855,8.497426,-33.815647
58,-0.4400000000000013,8.01,-26.230000000000004,0.6663672,9.834319,-36.113396
59,-0.4400000000000013,8.01,-26.230000000000004,0.66804564,9.743552,-35.93904
60,-0.4400000000000013,8.01,-26.230000000000004,0.7074419,9.706776,-35.905266
61,-0.4400000000000013,8.01,-26.230000000000004,0.6544157,9.804695,-36.061436
62,-0.4400000000000013,8.01,-26.230000000000004,0.67074645,9.840687,-36.14346
63,-0.4400000000000013,8.01,-26.230000000000004,0.6247145,9.895113,-36.203632
64,-0.1999999999999993,7.82,-28.559999999999995,0.70285666,10.233708,-36.8529
65,-0.1999999999999993,7.82,-28.559999999999995,0.6951643,10.314219,-36.986313
66,-0.1999999999999993,7.82,-28.559999999999995,0.7823225,10.014109,-36.51537
67,-0.1999999999999993,7.82,-28.559999999999995,0.7459494,10.646359,-37.65301
68,-0.1999999999999993,7.82,-28.559999999999995,0.75623,10.661657,-37.68891
69,-0.1999999999999993,7.82,-28.559999999999995,0.7495085,10.638772,-37.643066
70,-0.1999999999999993,7.82,-28.559999999999995,0.61836684,10.789564,-37.728786
71,-0.1999999999999993,7.82,-28.559999999999995,0.6012331,10.826347,-37.776154
72,-0.1999999999999993,7.82,-28.559999999999995,0.5912062,10.8474655,-37.802917
73,-0.08999999999999986,9.08,-32.39,0.6840445,9.891724,-36.312263
74,-0.08999999999999986,9.08,-32.39,0.6952311,9.771259,-36.1137
75,-0.08999999999999986,9.08,-32.39,0.64972556,9.993146,-36.463627
76,-0.08999999999999986,9.08,-32.39,0.7359415,10.969579,-38.138622
77,-0.08999999999999986,9.08,-32.39,0.7559515,10.958927,-38.13964
78,-0.08999999999999986,9.08,-32.39,0.68250334,11.082788,-38.279552
79,-0.08999999999999986,9.08,-32.39,0.6993338,10.945342,-38.04773
80,-0.08999999999999986,9.08,-32.39,0.6958262,10.971109,-38.07538
81,-0.08999999999999986,9.08,-32.39,0.72096694,10.90035,-37.99116
82,-0.08999999999999986,9.08,-32.39,0.6114279,11.027977,-38.07113
83,-0.08999999999999986,9.08,-32.39,0.61512053,10.986287,-38.00516
84,-0.08999999999999986,9.08,-32.39,0.68652403,10.861067,-37.861843
85,-0.03999999999999915,9.46,-35.06,0.59220755,11.115344,-38.21571
86,-0.03999999999999915,9.46,-35.06,0.6078783,11.124379,-38.250015
87,-0.03999999999999915,9.46,-35.06,0.6203505,11.053171,-38.13857
88,-0.03999999999999915,9.46,-35.06,0.5892359,11.209887,-38.368336
89,-0.03999999999999915,9.46,-35.06,0.5908781,11.2106,-38.371323
90,-0.03999999999999915,9.46,-35.06,0.5257193,11.342355,-38.52882
91,-0.14999999999999858,9.61,-36.42,0.5873705,11.443319,-38.75675
92,-0.14999999999999858,9.61,-36.42,0.60160124,11.425414,-38.749073
93,-0.14999999999999858,9.61,-36.42,0.5517298,11.502723,-38.828148
94,-0.14999999999999858,9.61,-36.42,0.5454012,11.601384,-39.023624
95,-0.14999999999999858,9.61,-36.42,0.54034483,11.626306,-39.0568
96,-0.14999999999999858,9.61,-36.42,0.6144854,11.4846525,-38.88886
97,-0.3299999999999983,10.08,-37.33,0.5796572,11.340475,-38.602264
98,-0.3299999999999983,10.08,-37.33,0.601874,11.331358,-38.61224
99,-0.3299999999999983,10.08,-37.33,0.5884825,11.324109,-38.582592
100,-0.3299999999999983,10.08,-37.33,0.40601218,11.579927,-38.824406
101,-0.3299999999999983,10.08,-37.33,0.4192778,11.576535,-38.83725
102,-0.3299999999999983,10.08,-37.33,0.3582846,11.663873,-38.922405
103,-0.3299999999999983,10.08,-37.33,0.4202162,11.478189,-38.621464
104,-0.3299999999999983,10.08,-37.33,0.4253298,11.469815,-38.610256
105,-0.3299999999999983,10.08,-37.33,0.37270796,11.566367,-38.72788
106,-0.25,10.49,-38.39,0.45566428,11.486663,-38.748013
107,-0.25,10.49,-38.39,0.46385634,11.48788,-38.75906
108,-0.25,10.49,-38.39,0.5285536,11.348702,-38.57953
109,-0.25,10.49,-38.39,0.442721,11.756066,-39.239742
110,-0.25,10.49,-38.39,0.4434477,11.746069,-39.224792
111,-0.25,10.49,-38.39,0.4281603,11.782997,-39.269062
112,-0.25,10.49,-38.39,0.51555693,11.549014,-38.971424
113,-0.25,10.49,-38.39,0.5159403,11.560308,-38.99381
114,-0.25,10.49,-38.39,0.52356017,11.534385,-38.954334
115,-0.4499999999999993,12.15,-40.95,0.45952284,11.775913,-39.31396
116,-0.4499999999999993,12.15,-40.95,0.45316565,11.792111,-39.330658
117,-0.4499999999999993,12.15,-40.95,0.48451293,11.7315235,-39.264732
118,-0.4499999999999993,12.15,-40.95,0.5435282,11.67275,-39.20879
119,-0.4499999999999993,12.15,-40.95,0.53837836,11.677482,-39.210217
