no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,0.18999999999999892,0.05999999999999684,-0.4999999999999987,3.5031219,-1.3881195,-5.7461586
2,0.820000000000002,0.0,-3.9199999999999946,4.6435647,-1.938988,-6.940745
3,0.820000000000002,0.0,-3.9199999999999946,4.5360146,-1.9173759,-7.699832
4,0.820000000000002,0.0,-3.9199999999999946,5.2657056,-2.2922657,-9.409873
5,2.7900000000000045,1.9099999999999964,-11.629999999999999,4.9005013,-1.6470212,-11.104884
6,2.7900000000000045,1.9099999999999964,-11.629999999999999,4.7968063,-1.2622912,-12.284609
7,2.7900000000000045,1.9099999999999964,-11.629999999999999,5.2555895,-0.7810454,-14.160428
8,2.7900000000000045,1.9099999999999964,-11.629999999999999,5.468532,-0.7178093,-14.679506
9,2.4199999999999955,-1.1200000000000017,-13.65,5.483173,-0.9763273,-14.326899
10,2.4199999999999955,-1.1200000000000017,-13.65,5.289094,-0.7354345,-14.5021515
11,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.2741237,-0.010057054,-15.764216
12,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.3798943,0.7049729,-16.910526
13,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.556807,1.210894,-17.757938
14,1.5799999999999976,-1.3300000000000027,-17.909999999999997,5.662941,1.5610825,-18.566029
15,0.7300000000000015,2.970000000000001,-20.23,6.0072193,2.6404662,-21.641794
16,0.7300000000000015,2.970000000000001,-20.23,6.5515842,3.7103477,-24.625246
17,-0.13999999999999968,5.999999999999999,-22.740000000000002,6.813299,4.1047745,-25.867964
18,-0.13999999999999968,5.999999999999999,-22.740000000000002,6.604312,4.0148277,-25.530209
19,-0.13999999999999968,5.999999999999999,-22.740000000000002,6.6077123,3.8378472,-25.36613
20,-0.44000000000000405,8.010000000000003,-26.23,6.659799,4.025871,-26.094282
21,-0.44000000000000405,8.010000000000003,-26.23,6.530979,4.197388,-26.448498
22,-0.19999999999999699,7.82,-28.56,6.0301394,4.722092,-27.426636
23,-0.19999999999999699,7.82,-28.56,5.1802096,5.2473426,-29.041004
24,-0.19999999999999699,7.82,-28.56,4.0364666,6.0868087,-30.904346
25,-0.09000000000000043,9.079999999999995,-32.39000000000001,5.3881974,5.144648,-28.19839
26,-0.09000000000000043,9.079999999999995,-32.39000000000001,4.525009,5.6833415,-29.968313
27,-0.09000000000000043,9.079999999999995,-32.39000000000001,4.1765933,6.2812715,-31.219305
28,-0.09000000000000043,9.079999999999995,-32.39000000000001,3.8021677,7.1484632,-32.535168
29,-0.04000000000000118,9.459999999999999,-35.06,3.1877995,8.088303,-33.772236
30,-0.04000000000000118,9.459999999999999,-35.06,3.0923648,8.309898,-33.989697
31,-0.14999999999999775,9.610000000000003,-36.42,3.0213711,8.765344,-34.75077
32,-0.14999999999999775,9.610000000000003,-36.42,2.906489,9.046111,-35.01178
33,-0.32999999999999863,10.080000000000002,-37.33,3.1464794,8.345487,-34.08877
34,-0.32999999999999863,10.080000000000002,-37.33,3.2336442,8.461787,-34.42337
35,-0.32999999999999863,10.080000000000002,-37.33,3.0436788,9.067378,-35.220734
36,-0.24999999999999625,10.490000000000006,-38.39,2.9716377,9.028473,-34.92223
37,-0.24999999999999625,10.490000000000006,-38.39,2.8311043,9.678095,-35.878483
38,-0.24999999999999625,10.490000000000006,-38.39,2.9484928,9.344132,-35.48644
