pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
3.5031219,0.18999999999999892,-1.3881195,0.05999999999999684,-5.7461586,-0.4999999999999987
4.6435647,0.820000000000002,-1.938988,0.0,-6.940745,-3.9199999999999946
4.5360146,0.820000000000002,-1.9173759,0.0,-7.699832,-3.9199999999999946
5.2657056,0.820000000000002,-2.2922657,0.0,-9.409873,-3.9199999999999946
4.9005013,2.7900000000000045,-1.6470212,1.9099999999999964,-11.104884,-11.629999999999999
4.7968063,2.7900000000000045,-1.2622912,1.9099999999999964,-12.284609,-11.629999999999999
5.2555895,2.7900000000000045,-0.7810454,1.9099999999999964,-14.160428,-11.629999999999999
5.468532,2.7900000000000045,-0.7178093,1.9099999999999964,-14.679506,-11.629999999999999
5.483173,2.4199999999999955,-0.9763273,-1.1200000000000017,-14.326899,-13.65
5.289094,2.4199999999999955,-0.7354345,-1.1200000000000017,-14.5021515,-13.65
5.2741237,1.5799999999999976,-0.010057054,-1.3300000000000027,-15.764216,-17.909999999999997
5.3798943,1.5799999999999976,0.7049729,-1.3300000000000027,-16.910526,-17.909999999999997
5.556807,1.5799999999999976,1.210894,-1.3300000000000027,-17.757938,-17.909999999999997
5.662941,1.5799999999999976,1.5610825,-1.3300000000000027,-18.566029,-17.909999999999997
6.0072193,0.7300000000000015,2.6404662,2.970000000000001,-21.641794,-20.23
6.5515842,0.7300000000000015,3.7103477,2.970000000000001,-24.625246,-20.23
6.813299,-0.13999999999999968,4.1047745,5.999999999999999,-25.867964,-22.740000000000002
6.604312,-0.13999999999999968,4.0148277,5.999999999999999,-25.530209,-22.740000000000002
6.6077123,-0.13999999999999968,3.8378472,5.999999999999999,-25.36613,-22.740000000000002
6.659799,-0.44000000000000405,4.025871,8.010000000000003,-26.094282,-26.23
6.530979,-0.44000000000000405,4.197388,8.010000000000003,-26.448498,-26.23
6.0301394,-0.19999999999999699,4.722092,7.82,-27.426636,-28.56
5.1802096,-0.19999999999999699,5.2473426,7.82,-29.041004,-28.56
4.0364666,-0.19999999999999699,6.0868087,7.82,-30.904346,-28.56
5.3881974,-0.09000000000000043,5.144648,9.079999999999995,-28.19839,-32.39000000000001
4.525009,-0.09000000000000043,5.6833415,9.079999999999995,-29.968313,-32.39000000000001
4.1765933,-0.09000000000000043,6.2812715,9.079999999999995,-31.219305,-32.39000000000001
3.8021677,-0.09000000000000043,7.1484632,9.079999999999995,-32.535168,-32.39000000000001
3.1877995,-0.04000000000000118,8.088303,9.459999999999999,-33.772236,-35.06
3.0923648,-0.04000000000000118,8.309898,9.459999999999999,-33.989697,-35.06
3.0213711,-0.14999999999999775,8.765344,9.610000000000003,-34.75077,-36.42
2.906489,-0.14999999999999775,9.046111,9.610000000000003,-35.01178,-36.42
3.1464794,-0.32999999999999863,8.345487,10.080000000000002,-34.08877,-37.33
3.2336442,-0.32999999999999863,8.461787,10.080000000000002,-34.42337,-37.33
3.0436788,-0.32999999999999863,9.067378,10.080000000000002,-35.220734,-37.33
2.9716377,-0.24999999999999625,9.028473,10.490000000000006,-34.92223,-38.39
2.8311043,-0.24999999999999625,9.678095,10.490000000000006,-35.878483,-38.39
2.9484928,-0.24999999999999625,9.344132,10.490000000000006,-35.48644,-38.39
2.8936512,-0.4500000000000021,9.819122,12.150000000000002,-36.26604,-40.95
2.9879093,-0.4500000000000021,9.680436,12.150000000000002,-36.155754,-40.95
2.8268714,-0.4500000000000021,10.072112,12.150000000000002,-36.611404,-40.95
2.9437625,-0.7099999999999964,9.986158,12.969999999999995,-36.553616,-42.38
2.9022703,-0.7099999999999964,10.043677,12.969999999999995,-36.51161,-42.38
2.6957653,-0.7099999999999964,10.628749,12.969999999999995,-37.340244,-42.38
2.9134958,-0.9699999999999996,10.278047,13.209999999999996,-36.94175,-42.7
2.7228894,-0.9699999999999996,10.522627,13.209999999999996,-37.19626,-42.7
2.8018994,-0.9699999999999996,10.415777,13.209999999999996,-37.092224,-42.7
2.9892294,-0.6900000000000003,9.963512,13.249999999999993,-36.436954,-42.83
2.8731468,-0.6900000000000003,10.27484,13.249999999999993,-36.88941,-42.83
2.8217154,-0.3699999999999998,10.19472,12.929999999999998,-36.666687,-43.03
2.810925,-0.3699999999999998,10.135107,12.929999999999998,-36.537403,-43.03
2.7948923,-0.3699999999999998,10.418307,12.929999999999998,-37.10374,-43.03
2.8867877,1.019999999999999,9.964975,10.320000000000002,-36.332634,-39.81
2.806166,1.019999999999999,10.148148,10.320000000000002,-36.612797,-39.81
3.052317,1.019999999999999,9.740024,10.320000000000002,-36.130325,-39.81
3.177999,1.019999999999999,9.335808,10.320000000000002,-35.608376,-39.81
3.2018757,3.070000000000004,9.402569,4.280000000000005,-35.757706,-26.419999999999998
7.28788,3.070000000000004,4.165663,4.280000000000005,-26.447199,-26.419999999999998
6.2879133,3.070000000000004,3.0059254,4.280000000000005,-22.529474,-26.419999999999998
5.473492,2.5800000000000005,1.2487134,0.8600000000000032,-17.77008,-13.620000000000003
3.85303,2.5800000000000005,0.5504436,0.8600000000000032,-14.383502,-13.620000000000003
3.2977026,1.859999999999997,0.2272912,0.22000000000000053,-13.185852,-7.459999999999998
