pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
5.1424575,0.18999999999999892,-4.11661,0.05999999999999684,-15.44795,-0.4999999999999987
5.205153,0.820000000000002,-4.2150054,0.0,-16.02891,-3.9199999999999946
4.872411,0.820000000000002,-4.309173,0.0,-16.187569,-3.9199999999999946
5.4492664,0.820000000000002,-4.1460133,0.0,-17.821087,-3.9199999999999946
5.2287426,2.7900000000000045,-4.172334,1.9099999999999964,-17.970818,-11.629999999999999
5.213686,2.7900000000000045,-4.1405764,1.9099999999999964,-18.314623,-11.629999999999999
5.253997,2.7900000000000045,-4.1113744,1.9099999999999964,-18.671923,-11.629999999999999
5.3465567,2.7900000000000045,-4.065068,1.9099999999999964,-18.975897,-11.629999999999999
5.447927,2.4199999999999955,-4.0319242,-1.1200000000000017,-19.138754,-13.65
5.2518826,2.4199999999999955,-4.0616074,-1.1200000000000017,-19.199244,-13.65
5.2205925,1.5799999999999976,-4.0124197,-1.3300000000000027,-19.467882,-17.909999999999997
5.080796,1.5799999999999976,-4.028133,-1.3300000000000027,-19.716455,-17.909999999999997
5.2068844,1.5799999999999976,-3.9708736,-1.3300000000000027,-20.14993,-17.909999999999997
5.110345,1.5799999999999976,-3.9809935,-1.3300000000000027,-19.882416,-17.909999999999997
5.1251144,0.7300000000000015,-3.9648187,2.970000000000001,-19.78396,-20.23
4.615546,0.7300000000000015,-4.097333,2.970000000000001,-19.233953,-20.23
4.355027,-0.13999999999999968,-4.17714,5.999999999999999,-18.495518,-22.740000000000002
4.3654156,-0.13999999999999968,-4.1795597,5.999999999999999,-17.955965,-22.740000000000002
4.3834186,-0.13999999999999968,-4.161941,5.999999999999999,-17.805618,-22.740000000000002
4.323517,-0.44000000000000405,-4.1566405,8.010000000000003,-17.90436,-26.23
4.5011373,-0.44000000000000405,-4.1113873,8.010000000000003,-17.767555,-26.23
4.4837656,-0.19999999999999699,-4.106568,7.82,-17.679321,-28.56
4.680738,-0.19999999999999699,-4.08454,7.82,-17.830105,-28.56
4.0544744,-0.19999999999999699,-4.282046,7.82,-17.158583,-28.56
4.56036,-0.09000000000000043,-4.1737585,9.079999999999995,-16.839537,-32.39000000000001
4.392956,-0.09000000000000043,-4.195845,9.079999999999995,-17.902168,-32.39000000000001
4.3857913,-0.09000000000000043,-4.255511,9.079999999999995,-17.56382,-32.39000000000001
4.024925,-0.09000000000000043,-4.375271,9.079999999999995,-17.364752,-32.39000000000001
3.8383987,-0.04000000000000118,-4.3973837,9.459999999999999,-17.76979,-35.06
3.6523123,-0.04000000000000118,-4.4540315,9.459999999999999,-17.63552,-35.06
3.7282085,-0.14999999999999775,-4.361561,9.610000000000003,-18.761791,-36.42
3.5481584,-0.14999999999999775,-4.418859,9.610000000000003,-18.998695,-36.42
3.599049,-0.32999999999999863,-4.3629203,10.080000000000002,-19.314838,-37.33
3.6365094,-0.32999999999999863,-4.337614,10.080000000000002,-19.889154,-37.33
3.6681535,-0.32999999999999863,-4.2946177,10.080000000000002,-20.371353,-37.33
3.8628302,-0.24999999999999625,-4.2166834,10.490000000000006,-20.776667,-38.39
3.8591092,-0.24999999999999625,-4.2423015,10.490000000000006,-21.23071,-38.39
3.809347,-0.24999999999999625,-4.2518425,10.490000000000006,-21.005384,-38.39
3.9544816,-0.4500000000000021,-4.212586,12.150000000000002,-21.69035,-40.95
3.9834664,-0.4500000000000021,-4.2022448,12.150000000000002,-21.749832,-40.95
3.7804196,-0.4500000000000021,-4.29986,12.150000000000002,-21.629313,-40.95
3.6539195,-0.7099999999999964,-4.363558,12.969999999999995,-21.3263,-42.38
3.5478427,-0.7099999999999964,-4.375453,12.969999999999995,-21.507257,-42.38
3.4610507,-0.7099999999999964,-4.419633,12.969999999999995,-21.526518,-42.38
3.3516164,-0.9699999999999996,-4.4238153,13.209999999999996,-21.904903,-42.7
3.2466395,-0.9699999999999996,-4.453056,13.209999999999996,-21.874645,-42.7
3.1640282,-0.9699999999999996,-4.438273,13.209999999999996,-22.176405,-42.7
3.6884143,-0.6900000000000003,-4.2300744,13.249999999999993,-23.431248,-42.83
3.6576788,-0.6900000000000003,-4.280498,13.249999999999993,-22.836859,-42.83
3.7127883,-0.3699999999999998,-4.258203,12.929999999999998,-22.81364,-43.03
3.7917457,-0.3699999999999998,-4.2156816,12.929999999999998,-22.878635,-43.03
3.921728,-0.3699999999999998,-4.2515173,12.929999999999998,-23.220411,-43.03
3.694039,1.019999999999999,-4.3158784,10.320000000000002,-22.568285,-39.81
3.65633,1.019999999999999,-4.3432465,10.320000000000002,-22.386515,-39.81
3.782304,1.019999999999999,-4.291639,10.320000000000002,-22.871367,-39.81
3.921699,1.019999999999999,-4.252805,10.320000000000002,-22.906525,-39.81
3.9371097,3.070000000000004,-4.284765,4.280000000000005,-22.753408,-26.419999999999998
4.465877,3.070000000000004,-4.087896,4.280000000000005,-22.254347,-26.419999999999998
4.728453,3.070000000000004,-4.0128226,4.280000000000005,-22.21333,-26.419999999999998
5.13712,2.5800000000000005,-3.8900774,0.8600000000000032,-22.073484,-13.620000000000003
5.184452,2.5800000000000005,-3.8890107,0.8600000000000032,-21.533205,-13.620000000000003
5.1805015,1.859999999999997,-3.8993647,0.22000000000000053,-20.762106,-7.459999999999998
5.4281545,1.859999999999997,-3.8170402,0.22000000000000053,-20.796583,-7.459999999999998
5.3645215,1.859999999999997,-3.8278754,0.22000000000000053,-20.103142,-7.459999999999998
5.529965,1.859999999999997,-3.7434826,0.22000000000000053,-20.188719,-7.459999999999998
5.753253,1.6199999999999988,-3.6858788,-0.17000000000000318,-19.610968,-3.349999999999993
5.919739,1.6199999999999988,-3.6558576,-0.17000000000000318,-19.225416,-3.349999999999993
6.506725,1.5699999999999996,-3.4974973,-1.2199999999999964,-19.28452,-0.8600000000000062
6.4541025,1.5699999999999996,-3.5034938,-1.2199999999999964,-19.112368,-0.8600000000000062
6.458503,2.020000000000002,-3.5458138,-1.340000000000002,-18.593246,-1.100000000000006
6.6245675,2.020000000000002,-3.5120723,-1.340000000000002,-18.763523,-1.100000000000006
7.119089,2.020000000000002,-3.4041162,-1.340000000000002,-19.043003,-1.100000000000006
7.4295425,6.630000000000002,-3.4241478,-0.6800000000000006,-19.027727,-16.460000000000004
7.4182353,6.630000000000002,-3.5022907,-0.6800000000000006,-18.89467,-16.460000000000004
