pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.376053,0.18999999999999892,3.7649271,0.05999999999999684,-17.392391,-0.4999999999999987
17.375135,0.820000000000002,3.7665987,0.0,-17.39237,-3.9199999999999946
17.371902,0.820000000000002,3.7709432,0.0,-17.392519,-3.9199999999999946
17.370314,0.820000000000002,3.7722633,0.0,-17.392656,-3.9199999999999946
17.37348,2.7900000000000045,3.767997,1.9099999999999964,-17.392529,-11.629999999999999
17.374475,2.7900000000000045,3.7655644,1.9099999999999964,-17.392479,-11.629999999999999
17.375116,2.7900000000000045,3.7641077,1.9099999999999964,-17.392447,-11.629999999999999
17.376148,2.7900000000000045,3.7624688,1.9099999999999964,-17.392403,-11.629999999999999
17.376953,2.4199999999999955,3.761454,-1.1200000000000017,-17.39237,-13.65
17.377134,2.4199999999999955,3.7609534,-1.1200000000000017,-17.392366,-13.65
17.37812,1.5799999999999976,3.7593274,-1.3300000000000027,-17.392359,-17.909999999999997
17.379374,1.5799999999999976,3.7573829,-1.3300000000000027,-17.392311,-17.909999999999997
17.379707,1.5799999999999976,3.7564397,-1.3300000000000027,-17.392279,-17.909999999999997
17.380205,1.5799999999999976,3.755412,-1.3300000000000027,-17.392262,-17.909999999999997
17.38099,0.7300000000000015,3.754274,2.970000000000001,-17.392231,-20.23
17.38076,0.7300000000000015,3.7539227,2.970000000000001,-17.392262,-20.23
17.381592,-0.13999999999999968,3.7524984,5.999999999999999,-17.392262,-22.740000000000002
17.382607,-0.13999999999999968,3.7509115,5.999999999999999,-17.39219,-22.740000000000002
17.382692,-0.13999999999999968,3.750762,5.999999999999999,-17.392181,-22.740000000000002
17.382711,-0.44000000000000405,3.7505343,8.010000000000003,-17.392202,-26.23
17.383095,-0.44000000000000405,3.749832,8.010000000000003,-17.392181,-26.23
17.383305,-0.19999999999999699,3.7496889,7.82,-17.392162,-28.56
17.382835,-0.19999999999999699,3.7505474,7.82,-17.392181,-28.56
17.38161,-0.19999999999999699,3.7519262,7.82,-17.392231,-28.56
17.381811,-0.09000000000000043,3.7521603,9.079999999999995,-17.392231,-32.39000000000001
