pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
14.0235615,0.18999999999999892,-4.159112,0.05999999999999684,1.4603999,-0.4999999999999987
14.1549015,0.820000000000002,-4.05126,0.0,-0.32263297,-3.9199999999999946
14.231898,0.820000000000002,-4.0370235,0.0,-1.2958506,-3.9199999999999946
14.295827,0.820000000000002,-4.0542846,0.0,-1.9055924,-3.9199999999999946
14.11879,2.7900000000000045,-4.2239738,1.9099999999999964,-0.44987124,-11.629999999999999
14.020375,2.7900000000000045,-4.3572297,1.9099999999999964,0.64885575,-11.629999999999999
14.062332,2.7900000000000045,-4.38915,1.9099999999999964,0.80053324,-11.629999999999999
14.131982,2.7900000000000045,-4.392675,1.9099999999999964,0.75187194,-11.629999999999999
14.174569,2.4199999999999955,-4.4091945,-1.1200000000000017,0.88643634,-13.65
14.171929,2.4199999999999955,-4.442923,-1.1200000000000017,1.2507888,-13.65
14.126204,1.5799999999999976,-4.501587,-1.3300000000000027,1.9017854,-17.909999999999997
14.093373,1.5799999999999976,-4.5477247,-1.3300000000000027,2.3605735,-17.909999999999997
14.008925,1.5799999999999976,-4.618967,-1.3300000000000027,3.1152537,-17.909999999999997
13.912367,1.5799999999999976,-4.6748405,-1.3300000000000027,3.8098774,-17.909999999999997
13.819386,0.7300000000000015,-4.728152,2.970000000000001,4.4207206,-20.23
13.738123,0.7300000000000015,-4.7792454,2.970000000000001,4.9292397,-20.23
13.655311,-0.13999999999999968,-4.8287196,5.999999999999999,5.4096684,-22.740000000000002
13.584971,-0.13999999999999968,-4.868152,5.999999999999999,5.773048,-22.740000000000002
13.5185175,-0.13999999999999968,-4.904046,5.999999999999999,6.108514,-22.740000000000002
13.457113,-0.44000000000000405,-4.933027,8.010000000000003,6.3718286,-26.23
13.399641,-0.44000000000000405,-4.954652,8.010000000000003,6.5588098,-26.23
13.349602,-0.19999999999999699,-4.9734674,7.82,6.6949263,-28.56
13.29742,-0.19999999999999699,-4.997759,7.82,6.811855,-28.56
13.243401,-0.19999999999999699,-5.025439,7.82,6.9609427,-28.56
13.193581,-0.09000000000000043,-5.050589,9.079999999999995,7.058635,-32.39000000000001
13.14865,-0.09000000000000043,-5.0747437,9.079999999999995,7.1099105,-32.39000000000001
13.105115,-0.09000000000000043,-5.0988665,9.079999999999995,7.151133,-32.39000000000001
13.09069,-0.09000000000000043,-5.1047196,9.079999999999995,6.9937778,-32.39000000000001
13.093894,-0.04000000000000118,-5.1016564,9.459999999999999,6.7663703,-35.06
13.113046,-0.04000000000000118,-5.0959787,9.459999999999999,6.5293927,-35.06
13.140174,-0.14999999999999775,-5.09793,9.610000000000003,6.387759,-36.42
13.173272,-0.14999999999999775,-5.1017604,9.610000000000003,6.2615185,-36.42
13.198613,-0.32999999999999863,-5.112459,10.080000000000002,6.2458205,-37.33
13.213938,-0.32999999999999863,-5.1310534,10.080000000000002,6.334474,-37.33
13.2185,-0.32999999999999863,-5.1424417,10.080000000000002,6.4212136,-37.33
13.238244,-0.24999999999999625,-5.134767,10.490000000000006,6.3330183,-38.39
13.227616,-0.24999999999999625,-5.150077,10.490000000000006,6.457563,-38.39
13.212044,-0.24999999999999625,-5.159273,10.490000000000006,6.545275,-38.39
13.202363,-0.4500000000000021,-5.156763,12.150000000000002,6.494386,-40.95
13.205462,-0.4500000000000021,-5.1438856,12.150000000000002,6.332689,-40.95
13.200622,-0.4500000000000021,-5.1477747,12.150000000000002,6.285258,-40.95
13.203147,-0.7099999999999964,-5.152542,12.969999999999995,6.1875653,-42.38
13.195083,-0.7099999999999964,-5.184781,12.969999999999995,6.3687487,-42.38
13.193715,-0.7099999999999964,-5.210536,12.969999999999995,6.498536,-42.38
13.203386,-0.9699999999999996,-5.2391267,13.209999999999996,6.6291437,-42.7
13.221763,-0.9699999999999996,-5.257922,13.209999999999996,6.683539,-42.7
13.244127,-0.9699999999999996,-5.2748322,13.209999999999996,6.7364545,-42.7
13.258592,-0.6900000000000003,-5.29087,13.249999999999993,6.843926,-42.83
13.263422,-0.6900000000000003,-5.2937775,13.249999999999993,6.9028726,-42.83
13.275495,-0.3699999999999998,-5.2922754,12.929999999999998,6.8920565,-43.03
13.278412,-0.3699999999999998,-5.2860446,12.929999999999998,6.8979673,-43.03
13.270051,-0.3699999999999998,-5.287267,12.929999999999998,6.8992057,-43.03
13.259146,1.019999999999999,-5.275723,10.320000000000002,6.805164,-39.81
13.24209,1.019999999999999,-5.2697854,10.320000000000002,6.746981,-39.81
13.242636,1.019999999999999,-5.2634635,10.320000000000002,6.6323285,-39.81
13.237977,1.019999999999999,-5.2563615,10.320000000000002,6.569031,-39.81
13.239172,3.070000000000004,-5.2598214,4.280000000000005,6.566136,-26.419999999999998
13.255052,3.070000000000004,-5.2499876,4.280000000000005,6.5268917,-26.419999999999998
13.279732,3.070000000000004,-5.2401214,4.280000000000005,6.553639,-26.419999999999998
13.301896,2.5800000000000005,-5.236915,0.8600000000000032,6.706651,-13.620000000000003
13.331159,2.5800000000000005,-5.2037005,0.8600000000000032,6.6595583,-13.620000000000003
13.359694,1.859999999999997,-5.167195,0.22000000000000053,6.6101007,-7.459999999999998
13.384737,1.859999999999997,-5.1325364,0.22000000000000053,6.608026,-7.459999999999998
13.384269,1.859999999999997,-5.0894423,0.22000000000000053,6.6618743,-7.459999999999998
13.400196,1.859999999999997,-5.04763,0.22000000000000053,6.6677365,-7.459999999999998
13.415731,1.6199999999999988,-5.006799,-0.17000000000000318,6.728075,-3.349999999999993
13.4290085,1.6199999999999988,-4.980745,-0.17000000000000318,6.8987875,-3.349999999999993
13.44243,1.5699999999999996,-4.963269,-1.2199999999999964,7.1650853,-0.8600000000000062
13.457362,1.5699999999999996,-4.9414167,-1.2199999999999964,7.4057946,-0.8600000000000062
13.482846,2.020000000000002,-4.9477057,-1.340000000000002,7.77342,-1.100000000000006
13.518776,2.020000000000002,-4.9344316,-1.340000000000002,7.925974,-1.100000000000006
13.550161,2.020000000000002,-4.928312,-1.340000000000002,8.105661,-1.100000000000006
13.579643,6.630000000000002,-4.912195,-0.6800000000000006,8.099139,-16.460000000000004
13.605835,6.630000000000002,-4.8916435,-0.6800000000000006,7.9139757,-16.460000000000004
13.631787,6.630000000000002,-4.872711,-0.6800000000000006,7.569551,-16.460000000000004
13.654918,6.059999999999996,-4.856159,8.629999999999994,7.099118,-42.01
13.682803,6.059999999999996,-4.8442507,8.629999999999994,6.482251,-42.01
13.729437,6.059999999999996,-4.8200893,8.629999999999994,5.684499,-42.01
13.785006,6.059999999999996,-4.795635,8.629999999999994,4.878914,-42.01
13.862346,-0.32000000000000056,-4.764105,20.089999999999996,4.036159,-56.5
13.928867,-0.32000000000000056,-4.747494,20.089999999999996,3.5248818,-56.5
14.021877,-1.5000000000000042,-4.707275,22.220000000000006,2.8990324,-56.91
14.101065,-1.5000000000000042,-4.668617,22.220000000000006,2.411768,-56.91
14.1683035,-1.7999999999999996,-4.6296983,23.309999999999995,1.9703743,-57.16
14.193404,-1.7999999999999996,-4.5923533,23.309999999999995,1.7214547,-57.16
14.185159,-1.5799999999999976,-4.5698895,23.299999999999997,1.6552702,-57.36000000000001
14.147172,-1.5799999999999976,-4.560147,23.299999999999997,1.7994286,-57.36000000000001
14.112008,-1.5799999999999976,-4.536733,23.299999999999997,1.7616318,-57.36000000000001
14.068798,-1.5799999999999976,-4.509977,23.299999999999997,1.724012,-57.36000000000001
14.0425205,-2.2400000000000038,-4.4964685,23.999999999999996,1.7321101,-58.05
14.024537,-2.2400000000000038,-4.4784074,23.999999999999996,1.76049,-58.05
14.025771,-3.289999999999997,-4.4708633,25.470000000000006,1.803361,-59.23
14.034859,-3.289999999999997,-4.483832,25.470000000000006,1.9483316,-59.23
14.046892,-3.400000000000002,-4.467273,25.699999999999992,1.9229836,-59.64
14.0774555,-3.400000000000002,-4.4355607,25.699999999999992,1.7455964,-59.64
14.11484,-5.020000000000001,-4.396551,28.240000000000006,1.4689565,-61.8
14.130987,-5.020000000000001,-4.382386,28.240000000000006,1.422748,-61.8
14.141079,-5.620000000000001,-4.36452,30.319999999999993,1.3842918,-65.27
14.179897,-5.620000000000001,-4.3316827,30.319999999999993,1.1536834,-65.27
14.168801,-5.620000000000001,-4.3182006,30.319999999999993,1.2079258,-65.27
14.182308,-1.7500000000000004,-4.3018045,27.57999999999999,1.1491638,-65.9
14.226972,-1.7500000000000004,-4.2788854,27.57999999999999,0.9488171,-65.9
14.280034,-1.7500000000000004,-4.251036,27.57999999999999,0.7286551,-65.9
14.323224,-1.2999999999999983,-4.228936,27.07999999999999,0.60662794,-65.89
14.372278,-1.2999999999999983,-4.2001505,27.07999999999999,0.45914024,-65.89
14.420003,-1.2999999999999983,-4.176763,27.07999999999999,0.29415348,-65.89
