pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
2.38675,0.19000000000000128,1.884273,0.06000000000000005,-4.43043,-0.5
2.3587596,0.19000000000000128,1.8926587,0.06000000000000005,-4.4201665,-0.5
2.5615108,0.8200000000000003,1.8664136,0.0,-5.189988,-3.92
2.5964954,0.8200000000000003,1.8532267,0.0,-5.185318,-3.92
2.2192085,0.8200000000000003,2.1128128,0.0,-5.8722296,-3.92
2.2465446,0.8200000000000003,2.12477,0.0,-5.9604454,-3.92
2.8112876,0.8200000000000003,2.4825473,0.0,-7.7806582,-3.92
2.8047779,0.8200000000000003,2.4997888,0.0,-7.848911,-3.92
2.833247,2.789999999999999,2.7875848,1.9099999999999997,-9.427265,-11.63
2.817107,2.789999999999999,2.819591,1.9099999999999997,-9.561698,-11.63
3.429818,2.789999999999999,4.0118623,1.9099999999999997,-17.549484,-11.63
3.4237773,2.789999999999999,4.1050506,1.9099999999999997,-18.01862,-11.63
3.928212,2.789999999999999,4.4075274,1.9099999999999997,-21.702108,-11.63
3.86217,2.789999999999999,4.3980517,1.9099999999999997,-21.450077,-11.63
4.368322,2.789999999999999,4.9574876,1.9099999999999997,-25.827835,-11.63
4.3590407,2.789999999999999,4.891931,1.9099999999999997,-25.5226,-11.63
4.420486,2.4200000000000017,4.6169376,-1.12,-24.751768,-13.65
4.4597096,2.4200000000000017,4.7086987,-1.12,-25.244736,-13.65
4.171449,2.4200000000000017,6.113757,-1.12,-30.4293,-13.65
4.18778,2.4200000000000017,6.110664,-1.12,-30.45099,-13.65
3.6530302,1.5799999999999983,7.3882117,-1.33,-33.019768,-17.91
3.633128,1.5799999999999983,7.4303975,-1.33,-33.10221,-17.91
3.236489,1.5799999999999983,7.8037343,-1.33,-33.695904,-17.91
3.2303932,1.5799999999999983,7.8108954,-1.33,-33.706078,-17.91
2.8065612,1.5799999999999983,8.389904,-1.33,-34.700302,-17.91
2.8189914,1.5799999999999983,8.359542,-1.33,-34.636974,-17.91
2.5529792,1.5799999999999983,8.736122,-1.33,-35.23479,-17.91
2.546584,1.5799999999999983,8.73818,-1.33,-35.237446,-17.91
2.2773979,0.7300000000000004,9.293837,2.97,-36.17901,-20.23
2.2698715,0.7300000000000004,9.317292,2.97,-36.22578,-20.23
2.039849,0.7300000000000004,9.744783,2.97,-36.821297,-20.23
2.0407474,0.7300000000000004,9.7439995,2.97,-36.81826,-20.23
1.9047762,-0.14000000000000057,9.902864,6.0,-37.101593,-22.74
1.9065748,-0.14000000000000057,9.890679,6.0,-37.07775,-22.74
1.9127795,-0.14000000000000057,9.7276125,6.0,-36.874126,-22.74
1.90688,-0.14000000000000057,9.731829,6.0,-36.87533,-22.74
1.9450098,-0.14000000000000057,9.657027,6.0,-36.751633,-22.74
1.9465414,-0.14000000000000057,9.64251,6.0,-36.72116,-22.74
1.8332392,-0.4400000000000013,9.871512,8.01,-37.022038,-26.230000000000004
1.8329512,-0.4400000000000013,9.87665,8.01,-37.037987,-26.230000000000004
1.8140532,-0.4400000000000013,9.915431,8.01,-37.059288,-26.230000000000004
1.8104063,-0.4400000000000013,9.913746,8.01,-37.051743,-26.230000000000004
1.8473879,-0.1999999999999993,9.976968,7.82,-37.2068,-28.559999999999995
1.8376604,-0.1999999999999993,9.961243,7.82,-37.168064,-28.559999999999995
1.8916441,-0.1999999999999993,10.122101,7.82,-37.531837,-28.559999999999995
1.8951803,-0.1999999999999993,10.127882,7.82,-37.547607,-28.559999999999995
1.8908621,-0.1999999999999993,10.328766,7.82,-37.91677,-28.559999999999995
1.8866507,-0.1999999999999993,10.318477,7.82,-37.88902,-28.559999999999995
1.895579,-0.08999999999999986,9.879928,9.08,-37.161232,-32.39
1.8913561,-0.08999999999999986,9.859755,9.08,-37.118584,-32.39
1.9271742,-0.08999999999999986,10.186322,9.08,-37.782642,-32.39
1.924893,-0.08999999999999986,10.193603,9.08,-37.79634,-32.39
1.9240462,-0.08999999999999986,10.392006,9.08,-38.128647,-32.39
1.9199644,-0.08999999999999986,10.392388,9.08,-38.126205,-32.39
1.881436,-0.08999999999999986,10.440975,9.08,-38.195747,-32.39
1.877442,-0.08999999999999986,10.444717,9.08,-38.2,-32.39
1.8986326,-0.03999999999999915,10.618908,9.46,-38.55451,-35.06
1.8933874,-0.03999999999999915,10.602051,9.46,-38.523605,-35.06
1.928475,-0.03999999999999915,10.690517,9.46,-38.747044,-35.06
1.9222265,-0.03999999999999915,10.697503,9.46,-38.754646,-35.06
1.9949919,-0.14999999999999858,10.858271,9.61,-39.108765,-36.42
1.9982878,-0.14999999999999858,10.856738,9.61,-39.108063,-36.42
2.054242,-0.14999999999999858,10.792451,9.61,-39.00809,-36.42
2.051976,-0.14999999999999858,10.789628,9.61,-38.99953,-36.42
2.1281211,-0.3299999999999983,10.644107,10.08,-38.83777,-37.33
2.1274574,-0.3299999999999983,10.645814,10.08,-38.838444,-37.33
2.0450962,-0.3299999999999983,10.721571,10.08,-38.834064,-37.33
2.0537078,-0.3299999999999983,10.723384,10.08,-38.842247,-37.33
2.0136077,-0.3299999999999983,10.771377,10.08,-38.917892,-37.33
2.0236766,-0.3299999999999983,10.773199,10.08,-38.934753,-37.33
2.0443351,-0.25,10.779369,10.49,-38.972645,-38.39
2.0455616,-0.25,10.759478,10.49,-38.94019,-38.39
2.0497234,-0.25,10.814545,10.49,-39.025776,-38.39
2.0520828,-0.25,10.807753,10.49,-39.018867,-38.39
2.081971,-0.25,10.7411995,10.49,-38.967403,-38.39
2.088761,-0.25,10.745706,10.49,-38.982136,-38.39
2.0562904,-0.4499999999999993,10.864827,12.15,-39.151382,-40.95
2.058665,-0.4499999999999993,10.876854,12.15,-39.173782,-40.95
2.104428,-0.4499999999999993,10.845779,12.15,-39.20786,-40.95
2.1002586,-0.4499999999999993,10.839115,12.15,-39.193806,-40.95
2.0761268,-0.4499999999999993,10.838129,12.15,-39.119835,-40.95
2.0852363,-0.4499999999999993,10.84614,12.15,-39.13704,-40.95
2.100907,-0.7100000000000009,10.756737,12.97,-39.049862,-42.38
2.1059005,-0.7100000000000009,10.758345,12.97,-39.052235,-42.38
2.075608,-0.7100000000000009,10.817632,12.97,-39.14935,-42.38
2.0747612,-0.7100000000000009,10.82265,12.97,-39.15436,-42.38
2.0576599,-0.7100000000000009,10.894266,12.97,-39.222668,-42.38
2.057536,-0.7100000000000009,10.888239,12.97,-39.21628,-42.38
2.1069725,-0.9699999999999989,10.83014,13.21,-39.177597,-42.7
2.1011264,-0.9699999999999989,10.826569,13.21,-39.165554,-42.7
2.0803287,-0.9699999999999989,10.848493,13.21,-39.151997,-42.7
2.08376,-0.9699999999999989,10.853462,13.21,-39.164482,-42.7
2.0683925,-0.9699999999999989,10.896661,13.21,-39.22229,-42.7
2.0625427,-0.9699999999999989,10.885989,13.21,-39.199326,-42.7
2.1358497,-0.6900000000000013,10.898633,13.25,-39.323868,-42.83
2.1344726,-0.6900000000000013,10.907946,13.25,-39.342903,-42.83
2.1213481,-0.6900000000000013,10.933285,13.25,-39.32574,-42.83
2.1089694,-0.6900000000000013,10.931703,13.25,-39.315388,-42.83
2.1241767,-0.370000000000001,10.953044,12.929999999999998,-39.349743,-43.03
2.1166122,-0.370000000000001,10.94658,12.929999999999998,-39.330578,-43.03
2.094735,-0.370000000000001,10.996546,12.929999999999998,-39.398438,-43.03
2.0904586,-0.370000000000001,10.96933,12.929999999999998,-39.35257,-43.03
2.1448944,-0.370000000000001,10.836867,12.929999999999998,-39.190163,-43.03
2.147824,-0.370000000000001,10.82852,12.929999999999998,-39.177334,-43.03
2.2116897,1.0199999999999996,10.697745,10.32,-39.042095,-39.81
2.2128112,1.0199999999999996,10.699226,10.32,-39.05111,-39.81
2.1399372,1.0199999999999996,10.767989,10.32,-39.07607,-39.81
2.1391609,1.0199999999999996,10.760343,10.32,-39.06345,-39.81
2.1575935,1.0199999999999996,10.799394,10.32,-39.17606,-39.81
2.158078,1.0199999999999996,10.799882,10.32,-39.177036,-39.81
2.1831615,1.0199999999999996,10.811822,10.32,-39.214775,-39.81
2.180083,1.0199999999999996,10.807799,10.32,-39.21079,-39.81
2.1385143,3.0700000000000003,10.828156,4.279999999999999,-39.152412,-26.42
2.1359813,3.0700000000000003,10.812499,4.279999999999999,-39.12129,-26.42
2.5281475,3.0700000000000003,9.709789,4.279999999999999,-37.43029,-26.42
2.524865,3.0700000000000003,9.694135,4.279999999999999,-37.399494,-26.42
2.3691719,3.0700000000000003,9.519174,4.279999999999999,-36.628174,-26.42
2.3633583,3.0700000000000003,9.539419,4.279999999999999,-36.6613,-26.42
2.3311126,2.5799999999999983,9.398388,0.8599999999999999,-36.129486,-13.62
2.353297,2.5799999999999983,9.346013,0.8599999999999999,-36.026917,-13.62
2.2502124,2.5799999999999983,9.359466,0.8599999999999999,-35.879276,-13.62
2.2543018,2.5799999999999983,9.344237,0.8599999999999999,-35.853905,-13.62
2.234578,1.8599999999999994,9.289895,0.21999999999999997,-35.813046,-7.46
2.2085578,1.8599999999999994,9.3385,0.21999999999999997,-35.909702,-7.46
2.5056274,1.8599999999999994,8.699616,0.21999999999999997,-34.725193,-7.46
2.5305812,1.8599999999999994,8.660588,0.21999999999999997,-34.662495,-7.46
2.782254,1.8599999999999994,8.08052,0.21999999999999997,-33.595264,-7.46
2.8559825,1.8599999999999994,7.959519,0.21999999999999997,-33.360146,-7.46
2.570336,1.8599999999999994,8.636189,0.21999999999999997,-34.78043,-7.46
2.6081436,1.8599999999999994,8.558804,0.21999999999999997,-34.624584,-7.46
3.2714546,1.620000000000001,7.499494,-0.16999999999999993,-32.32993,-3.3499999999999996
3.2891853,1.620000000000001,7.398888,-0.16999999999999993,-32.062813,-3.3499999999999996
2.8508937,1.620000000000001,4.178364,-0.16999999999999993,-15.993084,-3.3499999999999996
2.8043506,1.620000000000001,4.1804056,-0.16999999999999993,-15.845402,-3.3499999999999996
3.564307,1.5700000000000003,1.9606392,-1.22,-6.2219,-0.8599999999999994
3.58866,1.5700000000000003,1.9111006,-1.22,-6.0983624,-0.8599999999999994
3.4625556,1.5700000000000003,2.0087805,-1.22,-6.1601877,-0.8599999999999994
3.4867847,1.5700000000000003,2.011607,-1.22,-6.2082467,-0.8599999999999994
3.0824974,2.0199999999999996,2.2967732,-1.34,-6.5014563,-1.0999999999999996
3.075833,2.0199999999999996,2.2882812,-1.34,-6.4678297,-1.0999999999999996
3.0484817,2.0199999999999996,2.7452164,-1.34,-8.879262,-1.0999999999999996
3.036658,2.0199999999999996,2.72652,-1.34,-8.727133,-1.0999999999999996
3.6394985,2.0199999999999996,2.720387,-1.34,-10.63763,-1.0999999999999996
3.6486185,2.0199999999999996,2.789178,-1.34,-11.024084,-1.0999999999999996
4.8203073,6.629999999999999,2.3157656,-0.68,-13.865409,-16.46
4.7565446,6.629999999999999,2.3699143,-0.68,-13.817724,-16.46
5.9575257,6.629999999999999,2.9490829,-0.68,-22.083782,-16.46
5.9314055,6.629999999999999,2.9265776,-0.68,-21.94427,-16.46
6.235436,6.629999999999999,4.6957345,-0.68,-28.764465,-16.46
6.2144704,6.629999999999999,4.710243,-0.68,-28.776463,-16.46
4.178373,6.059999999999999,8.110194,8.63,-35.214,-42.01
4.1546397,6.059999999999999,8.1462345,8.63,-35.269638,-42.01
3.44361,6.059999999999999,9.267393,8.63,-37.011536,-42.01
3.454888,6.059999999999999,9.252804,8.63,-36.994904,-42.01
3.2236946,6.059999999999999,10.241751,8.63,-38.706646,-42.01
3.2259986,6.059999999999999,10.240634,8.63,-38.695705,-42.01
3.649288,6.059999999999999,13.237007,8.63,-43.232395,-42.01
3.646281,6.059999999999999,13.239361,8.63,-43.24283,-42.01
3.440583,-0.3200000000000003,15.964091,20.09,-46.345493,-56.5
3.4531696,-0.3200000000000003,15.877633,20.09,-46.23026,-56.5
1.9667345,-0.3200000000000003,19.342308,20.09,-50.260452,-56.5
2.0352294,-0.3200000000000003,19.218039,20.09,-50.0917,-56.5
1.4824454,-1.5,20.40458,22.22,-51.823227,-56.91
1.502051,-1.5,20.373579,22.22,-51.792946,-56.91
1.8579012,-1.5,20.041769,22.22,-52.052383,-56.91
1.8660151,-1.5,20.036673,22.22,-52.054436,-56.91
1.6099383,-1.8000000000000007,20.544584,23.31,-53.314648,-57.16
1.5802542,-1.8000000000000007,20.583933,23.31,-53.354088,-57.16
0.78292143,-1.8000000000000007,21.698597,23.31,-54.73184,-57.16
0.78256094,-1.8000000000000007,21.69728,23.31,-54.718693,-57.16
0.2182528,-1.5799999999999983,22.512817,23.3,-55.75617,-57.36
0.23786606,-1.5799999999999983,22.487707,23.3,-55.73255,-57.36
-0.16066109,-1.5799999999999983,23.035738,23.3,-56.284683,-57.36
-0.20518623,-1.5799999999999983,23.095264,23.3,-56.344208,-57.36
0.9732443,-1.5799999999999983,21.56574,23.3,-55.079494,-57.36
0.9756113,-1.5799999999999983,21.565168,23.3,-55.07973,-57.36
1.4899088,-1.5799999999999983,20.852251,23.3,-54.27434,-57.36
1.4944407,-1.5799999999999983,20.845001,23.3,-54.265232,-57.36
-0.15858589,-2.240000000000002,23.110533,24.0,-56.694553,-58.05
-0.19577156,-2.240000000000002,23.159412,24.0,-56.749493,-58.05
-0.5717882,-2.240000000000002,23.707756,24.0,-57.250057,-58.05
-0.6020788,-2.240000000000002,23.74629,24.0,-57.29542,-58.05
-0.40242517,-3.2900000000000027,23.397167,25.47,-56.730686,-59.23
-0.44488084,-3.2900000000000027,23.449247,25.47,-56.775764,-59.23
-0.4322008,-3.2900000000000027,23.490316,25.47,-57.001637,-59.23
-0.43497217,-3.2900000000000027,23.49419,25.47,-57.002323,-59.23
-0.467317,-3.399999999999995,23.5551,25.7,-57.05583,-59.64
-0.4912771,-3.399999999999995,23.588003,25.7,-57.087082,-59.64
-0.4947809,-3.399999999999995,23.636282,25.7,-57.244358,-59.64
-0.52580965,-3.399999999999995,23.677746,25.7,-57.288895,-59.64
-0.020274505,-5.02,22.98576,28.240000000000002,-56.611443,-61.8
-0.07602249,-5.02,23.060831,28.240000000000002,-56.68914,-61.8
-0.0851873,-5.02,23.155632,28.240000000000002,-56.908497,-61.8
-0.112716064,-5.02,23.191053,28.240000000000002,-56.940594,-61.8
-0.76086366,-5.619999999999997,24.09782,30.320000000000004,-57.73663,-65.27
-0.74578226,-5.619999999999997,24.07382,30.320000000000004,-57.711704,-65.27
-0.593799,-5.619999999999997,23.963417,30.320000000000004,-57.784286,-65.27
-0.6231836,-5.619999999999997,24.001068,30.320000000000004,-57.82506,-65.27
-0.013434754,-5.619999999999997,23.186487,30.320000000000004,-57.086235,-65.27
-0.023787841,-5.619999999999997,23.199772,30.320000000000004,-57.095745,-65.27
-0.55775964,-1.75,23.90369,27.58,-57.750626,-65.9
-0.5849279,-1.75,23.937286,27.58,-57.777317,-65.9
-0.8811048,-1.75,24.362982,27.58,-58.145775,-65.9
-0.88254297,-1.75,24.364935,27.58,-58.144398,-65.9
-0.87327135,-1.75,24.410437,27.58,-58.238617,-65.9
-0.8697065,-1.75,24.40397,27.58,-58.23733,-65.9
-1.0792421,-1.3000000000000007,24.740213,27.08,-58.560345,-65.89
-1.0841135,-1.3000000000000007,24.743717,27.08,-58.56092,-65.89
-0.8230566,-1.3000000000000007,24.420593,27.08,-58.24246,-65.89
-0.8174299,-1.3000000000000007,24.410707,27.08,-58.22795,-65.89
0.46829093,-1.3000000000000007,22.680822,27.08,-56.721756,-65.89
0.4529215,-1.3000000000000007,22.705618,27.08,-56.756203,-65.89
1.2473723,1.6499999999999986,21.636566,21.72,-55.799904,-62.79
1.2574259,1.6499999999999986,21.626314,21.72,-55.79764,-62.79
1.1044871,1.6499999999999986,21.779978,21.72,-55.846504,-62.79
1.095658,1.6499999999999986,21.789526,21.72,-55.842552,-62.79
2.5205848,1.6499999999999986,19.832268,21.72,-53.67634,-62.79
2.463742,1.6499999999999986,19.909962,21.72,-53.76108,-62.79
4.543075,7.010000000000002,16.888771,11.47,-50.583984,-54.61
4.5528264,7.010000000000002,16.87284,11.47,-50.57126,-54.61
4.1883845,7.010000000000002,17.359486,11.47,-50.875046,-54.61
4.1459413,7.010000000000002,17.441332,11.47,-50.96995,-54.61
4.173839,7.010000000000002,17.46598,11.47,-51.18866,-54.61
4.177089,7.010000000000002,17.4734,11.47,-51.196476,-54.61
4.9722495,7.010000000000002,16.035484,11.47,-49.769615,-54.61
5.0598063,7.010000000000002,15.902905,11.47,-49.664635,-54.61
7.3815103,9.05,8.648744,1.42,-40.087864,-36.73
7.3742805,9.05,8.560652,1.42,-39.91616,-36.73
8.374354,8.89,0.94599146,-6.440000000000001,-28.084969,-13.03
8.270224,8.89,1.2973349,-6.440000000000001,-28.291643,-13.03
