pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
7.5633173,0.18999999999999892,-5.2882037,0.05999999999999684,-1.7658169,-0.4999999999999987
6.6871767,0.820000000000002,-4.687432,0.0,-6.5704975,-3.9199999999999946
6.7991176,0.820000000000002,-5.0139728,0.0,-6.3641596,-3.9199999999999946
7.6553035,0.820000000000002,-5.8826933,0.0,-4.515433,-3.9199999999999946
6.480763,2.7900000000000045,-3.3957002,1.9099999999999964,-8.768322,-11.629999999999999
5.9656987,2.7900000000000045,-0.21095172,1.9099999999999964,-12.289192,-11.629999999999999
5.8238163,2.7900000000000045,1.0179989,1.9099999999999964,-14.819704,-11.629999999999999
6.273746,2.7900000000000045,0.18731257,1.9099999999999964,-13.942542,-11.629999999999999
6.37416,2.4199999999999955,0.04124461,-1.1200000000000017,-13.884609,-13.65
6.3641777,2.4199999999999955,-0.40645477,-1.1200000000000017,-13.081516,-13.65
6.387906,1.5799999999999976,0.53884083,-1.3300000000000027,-15.202762,-17.909999999999997
6.0076547,1.5799999999999976,0.70420545,-1.3300000000000027,-14.824308,-17.909999999999997
6.0623,1.5799999999999976,1.2321873,-1.3300000000000027,-16.533138,-17.909999999999997
6.040887,1.5799999999999976,1.634588,-1.3300000000000027,-17.37365,-17.909999999999997
6.1512637,0.7300000000000015,2.3595817,2.970000000000001,-18.945892,-20.23
5.1796694,0.7300000000000015,2.307441,2.970000000000001,-17.837801,-20.23
4.909393,-0.13999999999999968,1.8965595,5.999999999999999,-15.91174,-22.740000000000002
5.3231344,-0.13999999999999968,0.8679442,5.999999999999999,-14.073367,-22.740000000000002
5.442341,-0.13999999999999968,0.909139,5.999999999999999,-14.49472,-22.740000000000002
5.2461815,-0.44000000000000405,1.294747,8.010000000000003,-15.277109,-26.23
5.2240124,-0.44000000000000405,1.1071135,8.010000000000003,-14.4158745,-26.23
5.18605,-0.19999999999999699,1.0347786,7.82,-14.276726,-28.56
5.0162206,-0.19999999999999699,1.9058338,7.82,-16.187098,-28.56
4.153965,-0.19999999999999699,2.7152593,7.82,-17.476448,-28.56
5.094121,-0.09000000000000043,0.57442945,9.079999999999995,-12.702987,-32.39000000000001
4.566286,-0.09000000000000043,2.4982288,9.079999999999995,-17.785683,-32.39000000000001
4.5326667,-0.09000000000000043,4.0188923,9.079999999999995,-20.683453,-32.39000000000001
3.9859822,-0.09000000000000043,4.044979,9.079999999999995,-20.4134,-32.39000000000001
4.604062,-0.04000000000000118,5.2129636,9.459999999999999,-23.515013,-35.06
4.7842417,-0.04000000000000118,5.459339,9.459999999999999,-24.08727,-35.06
5.2121983,-0.14999999999999775,6.1784077,9.610000000000003,-25.82375,-36.42
5.446765,-0.14999999999999775,6.8318014,9.610000000000003,-27.341143,-36.42
5.1750965,-0.32999999999999863,5.399166,10.080000000000002,-24.612389,-37.33
5.1348195,-0.32999999999999863,5.7861204,10.080000000000002,-25.354282,-37.33
5.4486637,-0.32999999999999863,6.366425,10.080000000000002,-26.71642,-37.33
5.507427,-0.24999999999999625,5.9717054,10.490000000000006,-25.97705,-38.39
