no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,-0.340000000000001,-0.3500000000000022,0.22999999999999435,0.0,0.0,0.0
2,-0.340000000000001,-0.3500000000000022,0.22999999999999435,0.11672211,0.072208405,-0.2169342
3,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.12938309,0.08705139,-0.44625664
4,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,-0.0024528503,-0.025009155,0.21175194
5,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,-0.043201447,-0.004425049,0.57200813
6,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.2501793,0.13111496,0.314106
7,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.08455658,0.07902908,0.4985733
8,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.1717987,0.15884018,0.40982437
9,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.31277466,0.25180817,0.01451683
10,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.34927368,0.29966354,-0.19623184
11,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.38204575,0.28085327,0.13120651
12,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.47509003,0.36965942,-0.11769295
13,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.7061081,0.46679688,-0.80184174
14,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.5982971,0.42892075,-1.1728668
15,1.1099999999999934,-1.3900000000000026,-5.430000000000001,0.76758575,0.48770142,-1.8636246
16,1.1099999999999934,-1.3900000000000026,-5.430000000000001,0.7041092,0.44543076,-2.9276161
17,1.1099999999999934,-1.3900000000000026,-5.430000000000001,0.55971146,0.33286667,-3.538395
18,1.3999999999999972,-1.3600000000000014,-8.309999999999993,0.476902,0.32091522,-4.636486
19,1.3999999999999972,-1.3600000000000014,-8.309999999999993,0.3574791,0.22851562,-5.3045845
20,2.6799999999999913,-2.410000000000002,-11.920000000000003,0.37728882,0.15484238,-6.163975
21,2.6799999999999913,-2.410000000000002,-11.920000000000003,0.051029205,0.121536255,-7.70702
22,4.180000000000007,-1.5100000000000013,-19.650000000000006,-0.18515778,0.023517609,-8.7512665
23,4.180000000000007,-1.5100000000000013,-19.650000000000006,-0.68854904,-0.059505463,-10.126129
24,4.180000000000007,-1.5100000000000013,-19.650000000000006,-0.9850998,-0.15526581,-10.743477
25,4.599999999999994,-1.8999999999999992,-21.230000000000004,-1.256649,-0.19459152,-11.246101
26,4.599999999999994,-1.8999999999999992,-21.230000000000004,-1.838089,-0.20541382,-12.175919
27,4.599999999999994,-1.8999999999999992,-21.230000000000004,-2.1702385,-0.24013138,-12.614918
28,5.080000000000007,-2.9900000000000015,-21.9,-2.4602432,-0.1618805,-13.141411
29,5.080000000000007,-2.9900000000000015,-21.9,-2.640808,-0.10801697,-13.479603
30,5.080000000000007,-2.9900000000000015,-21.9,-2.6583405,-0.13526535,-13.474541
31,5.729999999999996,-4.409999999999999,-22.800000000000004,-3.014923,-0.08419037,-13.953312
32,5.729999999999996,-4.409999999999999,-22.800000000000004,-3.0825195,-0.10424423,-13.996189
33,5.729999999999996,-4.409999999999999,-22.800000000000004,-3.4060822,-0.013950348,-14.439312
34,6.250000000000002,-5.91,-23.77,-3.7920609,0.040107727,-14.908878
35,6.250000000000002,-5.91,-23.77,-3.9706268,0.104701996,-15.152657
36,7.0799999999999965,-7.690000000000001,-25.69,-4.2518387,0.15724564,-15.519291
37,7.0799999999999965,-7.690000000000001,-25.69,-4.5646896,0.14092255,-15.820492
38,7.0799999999999965,-7.690000000000001,-25.69,-4.5242615,0.1068306,-15.7460785
39,7.0799999999999965,-7.690000000000001,-25.69,-5.1371536,0.29384232,-16.566708
40,8.249999999999991,-7.069999999999999,-31.899999999999995,-6.2647552,0.43361664,-17.790962
41,8.249999999999991,-7.069999999999999,-31.899999999999995,-6.665428,0.4365921,-18.144829
42,9.130000000000006,-7.739999999999997,-34.34,-7.2000046,0.48766327,-18.645851
43,9.130000000000006,-7.739999999999997,-34.34,-7.3893204,0.41701126,-18.728806
44,9.039999999999992,-8.4,-33.52,-7.655304,0.4106865,-18.905678
45,9.039999999999992,-8.4,-33.52,-7.759445,0.3736763,-18.948318
46,9.039999999999992,-8.4,-33.52,-7.9533005,0.355011,-19.061382
47,8.850000000000007,-9.050000000000002,-32.82,-8.0326,0.31576538,-19.082745
48,8.850000000000007,-9.050000000000002,-32.82,-8.41507,0.41043854,-19.381855
49,8.850000000000007,-9.050000000000002,-32.82,-8.316353,0.39249802,-19.303608
50,7.840000000000008,-8.92,-33.36,-8.617149,0.5311775,-19.563972
51,7.840000000000008,-8.92,-33.36,-8.459312,0.47462845,-19.416466
52,5.889999999999993,-7.550000000000002,-33.61,-8.29332,0.44189072,-19.27848
53,5.889999999999993,-7.550000000000002,-33.61,-8.407455,0.5890236,-19.409737
54,5.889999999999993,-7.550000000000002,-33.61,-7.7043076,0.32518768,-18.742249
55,4.949999999999999,-6.79,-33.77,-8.150688,0.6827316,-19.248596
56,4.949999999999999,-6.79,-33.77,-7.8041077,0.5672035,-18.921074
57,4.949999999999999,-6.79,-33.77,-8.123161,0.8936157,-19.31866
58,5.20000000000001,-7.400000000000001,-34.41,-8.183289,1.0802574,-19.457253
59,5.20000000000001,-7.400000000000001,-34.41,-8.34948,1.3027534,-19.693794
60,5.20000000000001,-7.400000000000001,-34.41,-8.555397,1.4884415,-19.925049
61,5.20000000000001,-7.400000000000001,-34.41,-8.791344,1.65168,-20.16262
62,5.9300000000000095,-7.96,-34.66,-9.093903,1.9785423,-20.508389
63,5.9300000000000095,-7.96,-34.66,-9.081093,2.0796204,-20.559265
64,6.370000000000005,-8.4,-35.02,-9.372871,2.4017105,-20.893452
65,6.370000000000005,-8.4,-35.02,-9.505104,2.4658318,-21.014523
66,6.370000000000005,-8.4,-35.02,-9.843315,2.5730476,-21.272167
67,6.710000000000006,-8.219999999999999,-35.94,-9.595154,2.4976273,-21.08463
68,6.710000000000006,-8.219999999999999,-35.94,-9.703262,2.5289993,-21.17178
69,6.710000000000006,-8.219999999999999,-35.94,-9.525711,2.4197578,-21.007084
70,8.69000000000001,-8.969999999999999,-40.0,-9.620293,2.5043793,-21.104744
71,8.69000000000001,-8.969999999999999,-40.0,-10.124435,2.759121,-21.534985
72,8.69000000000001,-8.969999999999999,-40.0,-10.360695,2.958004,-21.772709
73,8.69000000000001,-8.969999999999999,-40.0,-10.865486,3.2416878,-22.226452
74,8.63999999999999,-6.3500000000000005,-43.63,-10.996101,3.414505,-22.381538
75,8.63999999999999,-6.3500000000000005,-43.63,-11.368187,3.6458054,-22.713276
76,8.63999999999999,-6.3500000000000005,-43.63,-11.545715,3.7338905,-22.848534
77,6.449999999999991,-1.9800000000000024,-46.55,-11.9025955,4.104492,-23.20765
78,6.449999999999991,-1.9800000000000024,-46.55,-12.197357,4.4536324,-23.516273
79,5.93999999999999,-1.0900000000000023,-47.13,-12.37616,4.7238045,-23.725807
80,5.93999999999999,-1.0900000000000023,-47.13,-12.593323,4.917843,-23.930447
81,5.93999999999999,-1.0900000000000023,-47.13,-12.717682,5.1066704,-24.059395
82,5.2699999999999925,-0.010000000000000403,-48.42,-13.124954,5.408283,-24.41623
83,5.2699999999999925,-0.010000000000000403,-48.42,-13.130341,5.4601135,-24.432705
84,4.779999999999999,-0.3899999999999979,-47.47,-13.468018,5.726204,-24.720402
85,4.779999999999999,-0.3899999999999979,-47.47,-13.276512,5.6668053,-24.593273
86,4.819999999999992,-0.49000000000000193,-47.08,-13.508781,5.8593597,-24.793633
87,4.819999999999992,-0.49000000000000193,-47.08,-13.548111,5.89534,-24.82999
88,4.989999999999992,-0.7299999999999998,-46.28,-13.521339,5.9186134,-24.825333
89,4.989999999999992,-0.7299999999999998,-46.28,-13.398216,5.956867,-24.772034
90,5.109999999999996,-3.1799999999999975,-33.87,-12.90155,5.500614,-24.336094
91,5.109999999999996,-3.1799999999999975,-33.87,-11.778198,4.705063,-23.37923
92,4.419999999999989,-6.869999999999997,-14.280000000000001,-10.586784,4.000557,-22.401031
93,4.419999999999989,-6.869999999999997,-14.280000000000001,-8.180313,2.6846924,-20.328236
94,4.419999999999989,-6.869999999999997,-14.280000000000001,-6.085678,1.5182838,-18.371452
95,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-4.596657,0.9796486,-16.482746
96,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-2.2647438,0.24089813,-13.18684
97,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-0.5463867,0.03570938,-9.672943
98,6.1099999999999905,-6.4200000000000035,-7.380000000000006,0.08682251,0.06913376,-7.704708
99,9.889999999999995,-7.069999999999999,-3.1000000000000005,0.47402573,0.044433594,-5.7465973
100,9.889999999999995,-7.069999999999999,-3.1000000000000005,0.7074585,0.07108688,-4.4411316
101,13.429999999999993,-6.77,-0.04999999999999621,1.5351105,0.22050095,-2.6681767
102,13.429999999999993,-6.77,-0.04999999999999621,1.5320168,0.15429306,-1.7130585
103,9.889999999999995,-8.949999999999998,5.830000000000005,1.013771,-0.39211655,2.539034
104,9.889999999999995,-8.949999999999998,5.830000000000005,-0.13053513,-0.8358269,6.2388134
105,9.889999999999995,-8.949999999999998,5.830000000000005,-1.0840569,-1.0018005,8.166929
106,3.9000000000000075,-11.410000000000002,10.960000000000004,-1.7636871,-1.166172,8.082724
107,2.229999999999991,-11.08,9.760000000000002,-2.702053,-1.4295921,8.239231
108,2.229999999999991,-11.08,9.760000000000002,-3.1594315,-1.5938721,7.6648293
109,2.229999999999991,-11.08,9.760000000000002,-3.663498,-1.5896492,9.503378
110,2.229999999999991,-11.08,9.760000000000002,-3.8430328,-1.6008415,8.927004
111,2.3499999999999943,-9.210000000000003,8.08,-4.2551117,-1.721138,8.370695
