no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,-0.340000000000001,-0.3500000000000022,0.22999999999999435,0.0,0.0,0.0
2,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.031333923,0.03414917,-0.18471241
3,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.07746887,0.07839584,-0.44358826
4,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.10197067,0.10179138,-0.55720615
5,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.11095047,0.10571289,-0.49744987
6,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.12857056,0.11697006,-0.45488262
7,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.112716675,0.09799957,-0.20585442
8,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.13017654,0.10806656,-0.12161732
9,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.11381149,0.08737564,0.123913765
10,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.10201645,0.07103729,0.30936623
11,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.0532341,0.024810791,0.6624632
12,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.022853851,-0.00415802,0.903182
13,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.0043296814,-0.019290924,0.9996681
14,1.1099999999999934,-1.3900000000000026,-5.430000000000001,-0.043247223,-0.058429718,1.1820793
15,1.1099999999999934,-1.3900000000000026,-5.430000000000001,-0.10759354,-0.10507202,1.3528357
16,1.1099999999999934,-1.3900000000000026,-5.430000000000001,-0.13879776,-0.099308014,1.1268835
17,1.3999999999999972,-1.3600000000000014,-8.309999999999993,-0.12513733,-0.04560089,0.48774242
18,1.3999999999999972,-1.3600000000000014,-8.309999999999993,-0.13686371,0.00032424927,-0.15085983
19,2.6799999999999913,-2.410000000000002,-11.920000000000003,-0.121528625,0.08294296,-1.0498238
20,2.6799999999999913,-2.410000000000002,-11.920000000000003,-0.06429291,0.20372772,-2.2329216
21,4.180000000000007,-1.5100000000000013,-19.650000000000006,0.010372162,0.34827042,-3.5172167
22,4.180000000000007,-1.5100000000000013,-19.650000000000006,0.14811707,0.5456352,-5.0994444
23,4.180000000000007,-1.5100000000000013,-19.650000000000006,0.38426208,0.8309021,-7.1412725
24,4.599999999999994,-1.8999999999999992,-21.230000000000004,0.6911011,1.152977,-9.413491
25,4.599999999999994,-1.8999999999999992,-21.230000000000004,0.9683838,1.4377975,-11.411164
26,4.599999999999994,-1.8999999999999992,-21.230000000000004,1.2755852,1.715744,-13.46524
27,5.080000000000007,-2.9900000000000015,-21.9,1.5682144,1.9592438,-15.387774
28,5.080000000000007,-2.9900000000000015,-21.9,1.7837486,2.1374664,-16.841583
29,5.080000000000007,-2.9900000000000015,-21.9,1.9850044,2.285942,-18.180305
30,5.729999999999996,-4.409999999999999,-22.800000000000004,2.1516724,2.3869858,-19.309559
31,5.729999999999996,-4.409999999999999,-22.800000000000004,2.2925072,2.462925,-20.31112
32,5.729999999999996,-4.409999999999999,-22.800000000000004,2.39188,2.5198135,-21.075962
33,6.250000000000002,-5.91,-23.77,2.447216,2.533989,-21.570755
34,6.250000000000002,-5.91,-23.77,2.483326,2.547165,-21.949493
35,7.0799999999999965,-7.690000000000001,-25.69,2.4909706,2.5551796,-22.104431
36,7.0799999999999965,-7.690000000000001,-25.69,2.5037155,2.5584488,-22.336823
37,7.0799999999999965,-7.690000000000001,-25.69,2.5137825,2.5549812,-22.588585
38,7.0799999999999965,-7.690000000000001,-25.69,2.5148582,2.5561676,-22.73862
39,8.249999999999991,-7.069999999999999,-31.899999999999995,2.5240326,2.5510216,-22.980843
40,8.249999999999991,-7.069999999999999,-31.899999999999995,2.5309753,2.5292397,-23.316128
41,9.130000000000006,-7.739999999999997,-34.34,2.536953,2.503273,-23.724411
42,9.130000000000006,-7.739999999999997,-34.34,2.547905,2.4727058,-24.262802
43,9.039999999999992,-8.4,-33.52,2.5546494,2.4419518,-24.782856
44,9.039999999999992,-8.4,-33.52,2.5643082,2.4008179,-25.36145
45,9.039999999999992,-8.4,-33.52,2.5739021,2.3529015,-25.927227
46,8.850000000000007,-9.050000000000002,-32.82,2.5821075,2.307209,-26.44624
47,8.850000000000007,-9.050000000000002,-32.82,2.5865898,2.237011,-26.985645
48,8.850000000000007,-9.050000000000002,-32.82,2.5851288,2.1675835,-27.464695
49,7.840000000000008,-8.92,-33.36,2.5792122,2.1035042,-27.86295
50,7.840000000000008,-8.92,-33.36,2.5634155,2.0136223,-28.276619
51,5.889999999999993,-7.550000000000002,-33.61,2.5481415,1.9669647,-28.460133
52,5.889999999999993,-7.550000000000002,-33.61,2.5439453,2.0051918,-28.322933
53,5.889999999999993,-7.550000000000002,-33.61,2.5374184,2.0447197,-28.181026
54,4.949999999999999,-6.79,-33.77,2.5362663,2.1166267,-27.950703
55,4.949999999999999,-6.79,-33.77,2.5281372,2.186306,-27.729328
56,4.949999999999999,-6.79,-33.77,2.5125732,2.2653618,-27.458717
57,5.20000000000001,-7.400000000000001,-34.41,2.4850578,2.335312,-27.19033
58,5.20000000000001,-7.400000000000001,-34.41,2.449009,2.4173813,-26.856571
59,5.20000000000001,-7.400000000000001,-34.41,2.404045,2.4863968,-26.532284
60,5.20000000000001,-7.400000000000001,-34.41,2.3507538,2.5620346,-26.141323
61,5.9300000000000095,-7.96,-34.66,2.293827,2.620201,-25.819511
62,5.9300000000000095,-7.96,-34.66,2.2344055,2.6711922,-25.483555
63,6.370000000000005,-8.4,-35.02,2.1884117,2.7062569,-25.27023
64,6.370000000000005,-8.4,-35.02,2.1595764,2.738884,-25.149807
65,6.370000000000005,-8.4,-35.02,2.1396866,2.7614326,-25.068638
66,6.710000000000006,-8.219999999999999,-35.94,2.1506767,2.7497177,-25.268555
67,6.710000000000006,-8.219999999999999,-35.94,2.1566238,2.761631,-25.320465
68,6.710000000000006,-8.219999999999999,-35.94,2.1798134,2.7626877,-25.521141
69,8.69000000000001,-8.969999999999999,-40.0,2.199524,2.7674217,-25.647823
70,8.69000000000001,-8.969999999999999,-40.0,2.223011,2.764473,-25.806774
71,8.69000000000001,-8.969999999999999,-40.0,2.2437248,2.7609673,-25.96231
72,8.69000000000001,-8.969999999999999,-40.0,2.259079,2.7617378,-26.07584
73,8.63999999999999,-6.3500000000000005,-43.63,2.269493,2.7661324,-26.17316
74,8.63999999999999,-6.3500000000000005,-43.63,2.2774277,2.7700653,-26.262527
75,8.63999999999999,-6.3500000000000005,-43.63,2.2918282,2.7709274,-26.44807
76,6.449999999999991,-1.9800000000000024,-46.55,2.3063736,2.7756462,-26.622189
77,6.449999999999991,-1.9800000000000024,-46.55,2.3300095,2.80439,-26.803429
78,5.93999999999999,-1.0900000000000023,-47.13,2.3599663,2.8490715,-26.972927
79,5.93999999999999,-1.0900000000000023,-47.13,2.400299,2.8789062,-27.272251
80,5.93999999999999,-1.0900000000000023,-47.13,2.4417267,2.9198303,-27.572113
81,5.2699999999999925,-0.010000000000000403,-48.42,2.4819908,2.9530487,-27.912205
82,5.2699999999999925,-0.010000000000000403,-48.42,2.5132713,2.981041,-28.235615
83,4.779999999999999,-0.3899999999999979,-47.47,2.534504,3.0228577,-28.459312
84,4.779999999999999,-0.3899999999999979,-47.47,2.5466614,3.054924,-28.679672
85,4.819999999999992,-0.49000000000000193,-47.08,2.5553284,3.101143,-28.835827
86,4.819999999999992,-0.49000000000000193,-47.08,2.5593262,3.1257744,-29.029186
87,4.989999999999992,-0.7299999999999998,-46.28,2.561573,3.157116,-29.174995
88,4.989999999999992,-0.7299999999999998,-46.28,2.562584,3.1757736,-29.33105
89,5.109999999999996,-3.1799999999999975,-33.87,2.5607643,3.1790047,-29.444927
90,5.109999999999996,-3.1799999999999975,-33.87,2.5576286,3.1738014,-29.516464
91,4.419999999999989,-6.869999999999997,-14.280000000000001,2.5548859,3.1616478,-29.530647
92,4.419999999999989,-6.869999999999997,-14.280000000000001,2.5562363,3.1591797,-29.442886
93,4.419999999999989,-6.869999999999997,-14.280000000000001,2.5624313,3.1395798,-29.243134
94,6.1099999999999905,-6.4200000000000035,-7.380000000000006,2.577053,3.1500168,-28.779984
95,6.1099999999999905,-6.4200000000000035,-7.380000000000006,2.5960503,3.1613274,-28.117512
96,6.1099999999999905,-6.4200000000000035,-7.380000000000006,2.6107368,3.1784554,-27.106533
97,6.1099999999999905,-6.4200000000000035,-7.380000000000006,2.6172256,3.1751404,-25.821339
98,9.889999999999995,-7.069999999999999,-3.1000000000000005,2.5796928,3.1364937,-24.080875
99,9.889999999999995,-7.069999999999999,-3.1000000000000005,2.4731064,3.022358,-21.93396
100,13.429999999999993,-6.77,-0.04999999999999621,2.279602,2.8016167,-19.412315
101,13.429999999999993,-6.77,-0.04999999999999621,2.0110283,2.4655304,-16.59494
102,9.889999999999995,-8.949999999999998,5.830000000000005,1.6988564,2.0576515,-13.6283045
103,9.889999999999995,-8.949999999999998,5.830000000000005,1.3960991,1.6100273,-10.654536
104,9.889999999999995,-8.949999999999998,5.830000000000005,1.1137238,1.1326523,-7.5695753
105,3.9000000000000075,-11.410000000000002,10.960000000000004,0.9228363,0.6878433,-4.645706
106,2.229999999999991,-11.08,9.760000000000002,0.77573013,0.2581749,-1.7931156
107,2.229999999999991,-11.08,9.760000000000002,0.6482506,-0.1806984,1.0266848
108,2.229999999999991,-11.08,9.760000000000002,0.5536461,-0.58979034,3.537631
109,2.229999999999991,-11.08,9.760000000000002,0.49082947,-0.95373535,5.7570066
110,2.3499999999999943,-9.210000000000003,8.08,0.40914154,-1.3151703,7.9911175
111,2.3499999999999943,-9.210000000000003,8.08,0.32477188,-1.6409054,10.050875
112,2.9599999999999906,-8.34,7.349999999999996,0.24416351,-1.9283772,11.918575
113,2.9599999999999906,-8.34,7.349999999999996,0.16246033,-2.145338,13.319246
114,2.9599999999999906,-8.34,7.349999999999996,0.09115982,-2.3099155,14.412611
115,3.4900000000000007,-8.25,6.6300000000000034,0.05316925,-2.341282,14.652109
116,3.4900000000000007,-8.25,6.6300000000000034,0.047512054,-2.2746468,14.251455
117,3.8500000000000103,-8.09,5.909999999999999,0.07175827,-2.1654892,13.557081
118,3.8500000000000103,-8.09,5.909999999999999,0.07506943,-2.1190739,13.409149
119,3.840000000000006,-7.570000000000002,5.250000000000003,0.07653427,-2.0918903,13.423782
120,3.840000000000006,-7.570000000000002,5.250000000000003,0.059921265,-2.1080036,13.781357
121,3.840000000000006,-7.570000000000002,5.250000000000003,0.09580994,-2.042862,13.526833
122,3.879999999999999,-7.250000000000001,4.580000000000006,0.11640549,-2.0169735,13.498716
123,3.879999999999999,-7.250000000000001,4.580000000000006,0.118686676,-2.0294838,13.715644
124,3.879999999999999,-7.250000000000001,4.580000000000006,0.10748291,-2.0435753,13.830723
125,3.9299999999999966,-7.309999999999998,4.160000000000003,0.06614685,-2.0864258,14.076045
