no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,-0.33999999999999986,-0.34999999999999987,0.23000000000000043,13.4631815,-4.1928625,1.6633401
2,-0.33999999999999986,-0.34999999999999987,0.23000000000000043,13.558592,-4.1413655,1.4184604
3,-0.3500000000000014,-0.36,0.019999999999999574,13.510265,-4.485213,1.1693091
4,-0.3500000000000014,-0.36,0.019999999999999574,13.355336,-4.1926203,1.8963819
5,-0.3500000000000014,-0.36,0.019999999999999574,13.128559,-3.4001105,1.8782811
6,-0.120000000000001,-0.25,-0.3800000000000008,13.430559,-2.7638335,1.8343368
7,-0.120000000000001,-0.25,-0.3800000000000008,12.678961,-1.960809,1.6828647
8,-0.120000000000001,-0.25,-0.3800000000000008,12.933938,-2.4255598,1.4655404
9,0.39000000000000057,-0.14000000000000012,-1.5299999999999994,13.366837,-2.7443676,1.3416047
10,0.39000000000000057,-0.14000000000000012,-1.5299999999999994,13.143062,-2.7741756,1.1002316
11,0.39000000000000057,-0.14000000000000012,-1.5299999999999994,12.996804,-2.473943,1.4028144
12,1.0899999999999999,-0.92,-3.369999999999999,13.160592,-2.5693011,1.173944
13,1.0899999999999999,-0.92,-3.369999999999999,13.685094,-3.360384,0.9948116
14,1.0899999999999999,-0.92,-3.369999999999999,13.666244,-3.534866,0.6711927
15,1.1099999999999994,-1.39,-5.43,13.829461,-3.9224699,0.7842403
16,1.1099999999999994,-1.39,-5.43,13.689266,-4.4875283,0.12241703
17,1.1099999999999994,-1.39,-5.43,13.394276,-4.9886656,-0.12789863
18,1.3999999999999986,-1.36,-8.31,13.430322,-6.0499663,-0.7589907
19,1.3999999999999986,-1.36,-8.31,13.330571,-6.8481054,-1.645802
20,2.6799999999999997,-2.41,-11.92,13.913994,-7.733133,-4.1515775
21,2.6799999999999997,-2.41,-11.92,13.822787,-8.202893,-6.927375
22,4.1800000000000015,-1.51,-19.65,13.731788,-8.83274,-10.602852
23,4.1800000000000015,-1.51,-19.65,13.717915,-8.486486,-16.244724
24,4.1800000000000015,-1.51,-19.65,13.824904,-8.369914,-15.346317
25,4.6,-1.9,-21.23,14.027511,-8.01359,-16.650303
26,4.6,-1.9,-21.23,14.0624695,-7.888243,-19.265482
27,4.6,-1.9,-21.23,14.269965,-7.953883,-19.595467
28,5.079999999999998,-2.99,-21.9,14.637484,-8.125967,-19.304258
