no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,-0.3399999999999967,-0.3500000000000058,0.22999999999999313,13.70843,-1.0910276,-1.8373975
2,-0.3399999999999967,-0.3500000000000058,0.22999999999999313,13.6069355,-1.4005415,-1.5171224
3,-0.35000000000000364,-0.36000000000000526,0.01999999999999875,13.499204,-1.6184826,-1.5214007
4,-0.35000000000000364,-0.36000000000000526,0.01999999999999875,13.625915,-1.3093328,-1.6431705
5,-0.35000000000000364,-0.36000000000000526,0.01999999999999875,13.985594,-0.6373318,-2.0137956
6,-0.12000000000000353,-0.24999999999999895,-0.3800000000000062,13.89401,-0.7272528,-1.5729489
7,-0.12000000000000353,-0.24999999999999895,-0.3800000000000062,13.825584,-0.60200983,-1.8033482
8,-0.12000000000000353,-0.24999999999999895,-0.3800000000000062,14.074443,-0.300502,-2.2166836
9,0.3899999999999959,-0.14000000000000476,-1.5300000000000018,14.002583,-0.58818287,-2.0582752
10,0.3899999999999959,-0.14000000000000476,-1.5300000000000018,14.157781,-0.39392853,-2.3670824
11,0.3899999999999959,-0.14000000000000476,-1.5300000000000018,14.401885,-0.08117568,-2.3130653
12,1.0900000000000032,-0.92,-3.3700000000000068,14.59219,-0.016411228,-2.3678303
13,1.0900000000000032,-0.92,-3.3700000000000068,14.326065,-0.8902826,-1.9782667
14,1.0900000000000032,-0.92,-3.3700000000000068,14.1955185,-1.0652857,-2.747977
15,1.1099999999999994,-1.3899999999999995,-5.429999999999998,14.205659,-1.0059974,-2.8840935
16,1.1099999999999994,-1.3899999999999995,-5.429999999999998,13.503518,-1.8712448,-2.6346834
17,1.1099999999999994,-1.3899999999999995,-5.429999999999998,13.281053,-2.1278768,-3.307015
18,1.3999999999999968,-1.3600000000000012,-8.309999999999997,13.210445,-2.2453997,-3.8416536
19,1.3999999999999968,-1.3600000000000012,-8.309999999999997,13.263852,-2.3450892,-4.2106867
20,2.679999999999999,-2.4099999999999944,-11.920000000000003,13.85322,-2.514987,-5.56726
21,2.679999999999999,-2.4099999999999944,-11.920000000000003,14.166103,-2.239442,-7.715658
22,4.180000000000003,-1.5100000000000053,-19.65,14.226063,-2.133431,-8.65307
23,4.180000000000003,-1.5100000000000053,-19.65,14.267378,-2.1454563,-10.2084255
24,4.180000000000003,-1.5100000000000053,-19.65,15.055345,-1.6979456,-11.719479
25,4.600000000000002,-1.899999999999997,-21.23,15.2714205,-1.6127398,-12.239498
26,4.600000000000002,-1.899999999999997,-21.23,15.341902,-1.7588859,-12.981472
27,4.600000000000002,-1.899999999999997,-21.23,15.892039,-1.6943685,-14.419384
28,5.079999999999998,-2.99,-21.899999999999995,16.166172,-1.7935898,-14.796294
29,5.079999999999998,-2.99,-21.899999999999995,16.656464,-1.7879447,-15.424516
30,5.079999999999998,-2.99,-21.899999999999995,16.724115,-2.1030974,-15.228202
31,5.729999999999998,-4.409999999999998,-22.799999999999997,16.747091,-2.7396464,-15.254455
32,5.729999999999998,-4.409999999999998,-22.799999999999997,16.794664,-2.7871368,-15.524485
33,5.729999999999998,-4.409999999999998,-22.799999999999997,16.75485,-3.3773856,-15.3352995
34,6.249999999999996,-5.910000000000004,-23.770000000000007,16.79099,-3.4628584,-15.982331
35,6.249999999999996,-5.910000000000004,-23.770000000000007,16.732983,-3.4350939,-15.975886
36,7.080000000000004,-7.689999999999995,-25.690000000000005,16.843048,-3.9142585,-15.787759
37,7.080000000000004,-7.689999999999995,-25.690000000000005,16.88313,-4.862741,-15.935862
38,7.080000000000004,-7.689999999999995,-25.690000000000005,17.41954,-4.8186193,-16.674997
39,7.080000000000004,-7.689999999999995,-25.690000000000005,17.07951,-4.4700046,-17.373127
40,8.25,-7.070000000000004,-31.9,16.620516,-2.7009685,-20.000153
41,8.25,-7.070000000000004,-31.9,17.44177,-2.5447807,-21.540844
