no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,-0.33999999999999986,-0.34999999999999987,0.23000000000000043,16.638067,1.1032124,7.6591496
2,-0.33999999999999986,-0.34999999999999987,0.23000000000000043,16.710825,1.0721939,7.580836
3,-0.3500000000000014,-0.36,0.019999999999999574,16.943195,0.8139176,7.4097753
4,-0.3500000000000014,-0.36,0.019999999999999574,16.621378,0.97533005,7.8088174
5,-0.3500000000000014,-0.36,0.019999999999999574,16.114323,1.5457029,7.949097
6,-0.120000000000001,-0.25,-0.3800000000000008,16.446285,1.9042253,7.6148477
7,-0.120000000000001,-0.25,-0.3800000000000008,16.63484,1.8609593,7.443957
8,-0.120000000000001,-0.25,-0.3800000000000008,16.661163,1.9425018,7.378649
9,0.39000000000000057,-0.14000000000000012,-1.5299999999999994,17.02427,1.8496957,7.254212
10,0.39000000000000057,-0.14000000000000012,-1.5299999999999994,17.12904,1.9116104,7.1556115
11,0.39000000000000057,-0.14000000000000012,-1.5299999999999994,17.045403,2.1056752,7.4300275
12,1.0899999999999999,-0.92,-3.369999999999999,17.197083,2.0816514,7.3835797
13,1.0899999999999999,-0.92,-3.369999999999999,17.957657,1.654418,6.905331
14,1.0899999999999999,-0.92,-3.369999999999999,18.799253,1.1626959,6.35043
15,1.1099999999999994,-1.39,-5.43,18.590748,1.1039941,6.3432393
16,1.1099999999999994,-1.39,-5.43,18.91756,-0.40331638,5.7298093
17,1.1099999999999994,-1.39,-5.43,17.746845,-2.5315294,4.7100816
18,1.3999999999999986,-1.36,-8.31,16.04265,-4.0805097,3.593514
19,1.3999999999999986,-1.36,-8.31,15.014994,-5.054869,2.1515336
20,2.6799999999999997,-2.41,-11.92,15.187425,-5.8266597,-0.00993866
21,2.6799999999999997,-2.41,-11.92,16.681892,-6.9238477,-4.41797
22,4.1800000000000015,-1.51,-19.65,22.244232,-7.0735707,-14.247905
23,4.1800000000000015,-1.51,-19.65,24.095047,-5.736498,-21.307438
24,4.1800000000000015,-1.51,-19.65,24.357452,-4.7173514,-22.944118
25,4.6,-1.9,-21.23,24.26658,-4.270193,-22.92974
26,4.6,-1.9,-21.23,24.137718,-3.7201416,-23.659773
27,4.6,-1.9,-21.23,24.328085,-3.3401144,-23.850368
28,5.079999999999998,-2.99,-21.9,24.486418,-2.97919,-23.588785
29,5.079999999999998,-2.99,-21.9,24.709875,-2.6097534,-23.258108
30,5.079999999999998,-2.99,-21.9,24.91502,-2.9073513,-22.70117
31,5.73,-4.41,-22.8,24.89977,-2.9589229,-23.186893
32,5.73,-4.41,-22.8,24.874277,-2.9686706,-23.679304
33,5.73,-4.41,-22.8,24.937881,-3.1805863,-23.67996
34,6.249999999999998,-5.91,-23.77,24.908253,-2.9478614,-24.325926
35,6.249999999999998,-5.91,-23.77,24.891542,-3.0606647,-24.34084
36,7.08,-7.690000000000001,-25.69,25.012228,-3.5298498,-24.016247
37,7.08,-7.690000000000001,-25.69,25.017563,-3.7164998,-24.328947
38,7.08,-7.690000000000001,-25.69,25.114494,-4.2412734,-23.789833
39,7.08,-7.690000000000001,-25.69,25.092735,-3.8917427,-24.571358
40,8.25,-7.07,-31.9,24.742535,-2.3871973,-27.266022
41,8.25,-7.07,-31.9,24.713465,-2.1589606,-28.09043
42,9.13,-7.74,-34.34,24.744553,-2.1729715,-28.185768
43,9.13,-7.74,-34.34,24.71676,-2.271775,-28.302052
44,9.04,-8.4,-33.52,24.720806,-2.5076716,-28.22894
45,9.04,-8.4,-33.52,24.685593,-2.5954,-27.947472
46,9.04,-8.4,-33.52,24.652525,-2.6964,-27.99905
47,8.85,-9.05,-32.82,24.531738,-2.78338,-27.880182
48,8.85,-9.05,-32.82,24.458748,-2.7027378,-28.058325
49,8.85,-9.05,-32.82,24.452856,-2.7371483,-28.123611
50,7.84,-8.92,-33.36,24.303041,-2.6128368,-28.05224
51,7.84,-8.92,-33.36,24.094957,-2.8952072,-27.52069
52,5.890000000000001,-7.550000000000001,-33.61,23.725922,-2.9261014,-27.102757
53,5.890000000000001,-7.550000000000001,-33.61,23.011684,-2.7434144,-27.119978
54,5.890000000000001,-7.550000000000001,-33.61,19.011162,-3.947115,-22.302671
55,4.9499999999999975,-6.790000000000001,-33.77,17.096327,-5.2065096,-18.817911
56,4.9499999999999975,-6.790000000000001,-33.77,12.352421,-5.35238,-16.10633
57,4.9499999999999975,-6.790000000000001,-33.77,10.7388735,-5.285814,-17.378225
58,5.199999999999999,-7.4,-34.41,10.870871,-4.9316645,-19.060637
59,5.199999999999999,-7.4,-34.41,11.433015,-4.6383357,-20.670145
60,5.199999999999999,-7.4,-34.41,12.011129,-4.410192,-22.740765
61,5.199999999999999,-7.4,-34.41,12.494744,-4.2142577,-24.247658
62,5.9300000000000015,-7.960000000000001,-34.66,13.079499,-3.9866133,-25.624836
63,5.9300000000000015,-7.960000000000001,-34.66,14.211267,-3.0914612,-27.619932
64,6.370000000000003,-8.4,-35.02,16.812365,-1.6154153,-29.882586
65,6.370000000000003,-8.4,-35.02,21.123997,-0.27365333,-29.414558
66,6.370000000000003,-8.4,-35.02,21.454567,-0.43114477,-29.048063
67,6.710000000000001,-8.22,-35.94,21.514011,-0.5961749,-28.568748
68,6.710000000000001,-8.22,-35.94,21.96246,-0.3185851,-28.197735
69,6.710000000000001,-8.22,-35.94,21.805466,-0.6347683,-28.15312
70,8.69,-8.97,-40.0,21.859982,-0.7080166,-28.102058
71,8.69,-8.97,-40.0,22.119818,-0.1316269,-28.525621
72,8.69,-8.97,-40.0,22.276741,0.2925505,-28.846394
73,8.69,-8.97,-40.0,22.422367,0.7927658,-29.476906
74,8.64,-6.35,-43.63,22.407263,1.1843035,-29.831367
75,8.64,-6.35,-43.63,22.438576,1.6570094,-30.109716
76,8.64,-6.35,-43.63,22.356737,2.064339,-30.1465
77,6.449999999999999,-1.98,-46.55,21.972326,3.1719704,-30.034155
78,6.449999999999999,-1.98,-46.55,21.664394,4.3898797,-29.5803
79,5.940000000000001,-1.09,-47.13,21.713861,5.150757,-28.854336
80,5.940000000000001,-1.09,-47.13,21.837345,5.595619,-28.15239
81,5.940000000000001,-1.09,-47.13,21.228268,6.6225514,-27.044962
82,5.27,-0.010000000000000009,-48.42,20.905289,7.3597617,-26.604755
83,5.27,-0.010000000000000009,-48.42,20.591175,7.5679727,-26.680979
84,4.780000000000001,-0.39,-47.47,20.124651,8.109536,-26.639479
85,4.780000000000001,-0.39,-47.47,19.898947,8.416841,-26.621658
86,4.82,-0.49,-47.08,19.567049,8.718674,-26.792683
87,4.82,-0.49,-47.08,19.424992,8.773287,-27.05123
88,4.989999999999998,-0.73,-46.28,19.420471,8.595994,-27.285177
89,4.989999999999998,-0.73,-46.28,19.379198,8.713312,-27.267883
90,5.109999999999999,-3.1799999999999997,-33.87,19.829336,8.057449,-26.929699
91,5.109999999999999,-3.1799999999999997,-33.87,19.633936,6.5652494,-26.692802
92,4.42,-6.870000000000001,-14.28,17.473267,4.5611067,-27.568949
93,4.42,-6.870000000000001,-14.28,12.728291,0.7184712,-24.776943
94,4.42,-6.870000000000001,-14.28,10.402787,-6.14966,-11.532877
95,6.110000000000001,-6.42,-7.38,10.788593,-7.2602377,-5.6736164
96,6.110000000000001,-6.42,-7.38,12.236594,-7.52801,-2.1109977
97,6.110000000000001,-6.42,-7.38,13.687068,-7.214746,0.5401197
98,6.110000000000001,-6.42,-7.38,14.434656,-7.3734746,1.345778
99,9.89,-7.07,-3.0999999999999996,15.383505,-7.6415215,1.7979627
100,9.89,-7.07,-3.0999999999999996,16.599962,-7.9175873,2.4406962
101,13.43,-6.77,-0.05000000000000071,26.864672,-8.809413,0.97728306
102,13.43,-6.77,-0.05000000000000071,27.185347,-9.717567,2.9565701
103,9.89,-8.95,5.83,23.735489,-10.038651,8.321788
104,9.89,-8.95,5.83,17.767014,-9.630121,15.153588
105,9.89,-8.95,5.83,15.823283,-9.01223,15.898215
106,3.9000000000000004,-11.41,10.959999999999999,15.36448,-9.060115,15.798726
107,2.2300000000000004,-11.08,9.76,15.1926365,-9.191599,14.963065
108,2.2300000000000004,-11.08,9.76,15.116792,-9.787159,13.996215
109,2.2300000000000004,-11.08,9.76,14.920066,-8.775272,14.877158
110,2.2300000000000004,-11.08,9.76,14.872287,-8.103938,14.829183
111,2.3500000000000014,-9.21,8.08,15.071133,-8.023655,14.236457
112,2.3500000000000014,-9.21,8.08,15.198315,-7.762803,13.848239
113,2.960000000000001,-8.34,7.35,15.267266,-7.87319,14.847348
114,2.960000000000001,-8.34,7.35,15.685266,-7.7333245,14.414077
115,2.960000000000001,-8.34,7.35,15.902358,-7.486768,14.246182
116,3.490000000000002,-8.249999999999998,6.630000000000001,16.076593,-7.154141,13.465037
