no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
1,-0.340000000000001,-0.3500000000000022,0.22999999999999435,0.0,0.0,0.0
2,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.0016326904,-0.0032081604,8.9645386e-05
3,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.0018539429,-0.0034446716,0.00014686584
4,-0.35000000000000525,-0.3600000000000026,0.019999999999998484,0.0007247925,-0.0013656616,7.6293945e-05
5,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.0008544922,-0.002521515,-1.9073486e-06
6,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.003780365,-0.008041382,0.00017547607
7,-0.12000000000000317,-0.2499999999999982,-0.37999999999999473,0.0038833618,-0.008583069,0.00022315979
8,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.0029411316,-0.006778717,0.00013923645
9,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.0036773682,-0.008136749,0.00017738342
10,0.38999999999999835,-0.1399999999999997,-1.5300000000000018,0.0034103394,-0.0074424744,0.00019073486
11,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.0027313232,-0.0061798096,0.0001373291
12,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.0028839111,-0.006958008,0.0001335144
13,1.090000000000009,-0.9200000000000014,-3.3700000000000037,0.0037994385,-0.007659912,0.00024986267
14,1.1099999999999934,-1.3900000000000026,-5.430000000000001,0.0016593933,-0.0031394958,0.00016593933
15,1.1099999999999934,-1.3900000000000026,-5.430000000000001,-4.196167e-05,0.0008735657,6.484985e-05
16,1.1099999999999934,-1.3900000000000026,-5.430000000000001,-0.0006713867,0.0030517578,9.536743e-05
17,1.3999999999999972,-1.3600000000000014,-8.309999999999993,-0.0036888123,0.009819031,-3.6239624e-05
18,1.3999999999999972,-1.3600000000000014,-8.309999999999993,-0.006187439,0.015106201,-0.00022125244
19,2.6799999999999913,-2.410000000000002,-11.920000000000003,-0.0064086914,0.01594162,-0.00021362305
20,2.6799999999999913,-2.410000000000002,-11.920000000000003,-0.0067749023,0.018043518,-0.00015068054
21,4.180000000000007,-1.5100000000000013,-19.650000000000006,-0.009742737,0.02425003,-0.00032234192
